,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
122,Brian McClure,MCC440165,Brian McClure,,Brian,McClure,,RET,1963-12-28,Bowling Green,78.0,222.0,1986.0,1987.0,313.0,12.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tring4b3bgkhfuuupzjg"
123,Brian Ransom,RAN719836,Brian Ransom,,Brian,Ransom,,RET,1960-07-09,Tennessee State,75.0,205.0,,1983.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/abw7masrargmwztksygw"
124,Brian Sipe,SIP415291,Brian Sipe,,Brian,Sipe,,RET,1949-08-08,San Diego State; Grossmont,73.0,195.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jhbdhtvt0rltvbzlgzlx"
125,Brian St. Pierre,00-0022101,Brian St. Pierre,,Brian,St. Pierre,,RET,1979-11-28,Boston College,75.0,224.0,2003.0,2003.0,163.0,5.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zusihxxqq20yclhzcijf"
126,Brock Berlin,00-0023158,Brock Berlin,,Brock,Berlin,,RET,1981-07-04,Miami; Florida,73.0,215.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oxkpflmrqjh6mb5h7fzw"
127,Brock Huard,00-0007834,Brock Huard,,Brock,Huard,,RET,1976-04-15,Washington,76.0,232.0,1999.0,1999.0,77.0,3.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emvt28h4jcox0ve35nhq"
128,Brock Osweiler,00-0029682,Brock Osweiler,Brock,Brock,Osweiler,B.Osweiler,RET,1990-11-22,Arizona State,79.0,240.0,2012.0,2012.0,57.0,2.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwkmtgeitdi79qtumb2x"
129,Brock Purdy,00-0037834,Brock Purdy,Brock,Brock,Purdy,B.Purdy,ACT,1999-12-27,Iowa State,73.0,220.0,2022.0,2022.0,262.0,7.0,SF,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xs2fyj1sqdgwvt9ihbri"
130,Brodie Croyle,00-0024300,Brodie Croyle,,John,Croyle,,RET,1983-02-06,Alabama,74.0,206.0,2006.0,2006.0,85.0,3.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypraex2eb8whvtwzfgr9"
131,Brooks Bollinger,00-0022026,Brooks Bollinger,,Brooks,Bollinger,,RET,1979-11-15,Wisconsin,73.0,205.0,2003.0,2003.0,200.0,6.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r2jiwdsifzzmcjfhwyou"
132,Browning Nagle,00-0011907,Browning Nagle,,Browning,Nagle,,RET,1968-04-29,Louisville; West Virginia,75.0,220.0,1991.0,1991.0,34.0,2.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lk5zappcpcjpzrvftohz"
133,Bruce Eugene,00-0023769,Bruce Eugene,,Bruce,Eugene,,RET,1982-06-20,Grambling State,72.0,283.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/papdxgeam93qbuxmojdr"
134,Bruce Gradkowski,00-0024408,Bruce Gradkowski,,Bruce,Gradkowski,,RET,1983-01-27,Toledo,73.0,217.0,2006.0,2006.0,194.0,6.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mihpjxwfsrgjyqwikwsa"
135,Bruce Lemmerman,,,,,,,,,,,,,,,,,
136,Bruce Mathison,MAT266407,Bruce Mathison,,Bruce,Mathison,,RET,1959-04-25,Nebraska,75.0,205.0,1983.0,1983.0,272.0,10.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mfh4naoydptvc7d80oy9"
137,Bryan Clark,CLA487491,Bryan Clark,,Monte,Clark,,RET,1960-07-27,Michigan State,74.0,198.0,1982.0,1982.0,251.0,9.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqb1o6o2oyug61ncgzwi"
138,Bryan Randall,00-0023237,Bryan Randall,,Bryan,Randall,,RET,1983-08-16,Virginia Tech,72.0,228.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qim9z6fsvwynot3nhspf"
139,Bryce Perkins,00-0035939,Bryce Perkins,Bryce,Bryce,Perkins,B.Perkins,CUT,1996-12-20,Virginia,75.0,215.0,,2020.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mouuxpmyg8wgcrtfc0tr"
140,Bryce Petty,00-0031568,Bryce Petty,Bryce,Bryce,Petty,B.Petty,RET,1991-05-31,Baylor,75.0,226.0,2015.0,2015.0,103.0,4.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ptb0vcf2vqqittc5qown"
141,Bryce Young,00-0039150,Bryce Young,Bryce,Bryce,Young,B.Young,ACT,2001-07-25,Alabama,70.0,204.0,2023.0,2023.0,1.0,1.0,CAR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvhmxvxw2a3armle0af"
142,Bryn Renner,00-0030673,Bryn Renner,,Bryn,Renner,,RET,1990-01-22,North Carolina,75.0,225.0,,2015.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/findy9vivohpsfrkkdqy"
143,Bryson Spinner,00-0022649,Bryson Spinner,,Bryson,Spinner,,RET,1980-11-07,Richmond,75.0,235.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ijobdvq8uwxsiagzyyay"
144,Bubby Brister,00-0001785,Bubby Brister,,Walter,Brister,,RET,1962-08-15,Louisiana-Monroe; Tulane,75.0,212.0,1986.0,1986.0,67.0,3.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzu8o971sntflaerjakm"
145,Bucky Richardson,00-0013671,Bucky Richardson,,John,Richardson,,RET,1969-02-07,Texas A&M,73.0,228.0,1992.0,1992.0,220.0,8.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzgiabpu5orbfyperlhy"
146,Buddy Humphrey,,,,,,,,,,,,,,,,,
147,Butch Songin,,,,,,,,,,,,,,,,,
148,Byron Leftwich,00-0022177,Byron Leftwich,,Byron,Leftwich,,RET,1980-01-14,Marshall,77.0,250.0,2003.0,2003.0,7.0,1.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zmv2cxypb5s0nhtpq3nq"
149,C.J. Beathard,00-0033936,C.J. Beathard,C.J.,Casey,Beathard,C.Beathard,DEV,1993-11-16,Iowa,74.0,215.0,2017.0,2017.0,104.0,3.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yw8euaevcvwswbx5w27w"
150,C.J. Stroud,00-0039163,C.J. Stroud,C.J.,Coleridge,Stroud,C.Stroud,ACT,2001-10-03,Ohio State,75.0,218.0,2023.0,2023.0,2.0,1.0,HOU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7"
151,Cade Klubnik,00-0041056,Cade Klubnik,Cade,Cade,Klubnik,C.Klubnik,RET,2003-10-10,Clemson,74.0,207.0,2026.0,2026.0,110.0,4.0,NYJ,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqsxavkryojbysy4kq85"
152,Cade McNown,00-0011044,Cade McNown,,Cade,McNown,,RET,1977-01-12,UCLA,73.0,210.0,1999.0,1999.0,12.0,1.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m8v7lbfvronpjqfr7k3e"
153,Caleb Hanie,00-0025970,Caleb Hanie,,Caleb,Hanie,,RET,1985-09-11,Colorado State,74.0,222.0,,2008.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tndlddsxf4ounmnjc6xm"
154,Caleb Williams,00-0039918,Caleb Williams,Caleb,Caleb,Williams,C.Williams,ACT,2001-11-18,USC; Oklahoma,73.0,226.0,2024.0,2024.0,1.0,1.0,CHI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt"
155,Cam Miller,00-0040222,Cam Miller,Cam,Cam,Miller,C.Miller,INA,2001-06-18,North Dakota State,72.0,211.0,2025.0,2025.0,215.0,6.0,OAK,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzi3uhytwrzsdjgi8vel"
156,Cam Newton,00-0027939,Cam Newton,Cam,Cameron,Newton,C.Newton,RET,1989-05-11,Auburn; Blinn College; Florida,77.0,245.0,2011.0,2011.0,1.0,1.0,CAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zwmgw2gmnn2kch4nquft"
157,Cam Ward,00-0040676,Cam Ward,Cameron,Cameron,Ward,C.Ward,ACT,2002-05-25,Miami; Washington State; Incarnate Word,74.0,219.0,2025.0,2025.0,1.0,1.0,TEN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7switu6stlwd2irm8yo"
158,Cardale Jones,00-0033098,Cardale Jones,Cardale,Cardale,Jones,C.Jones,RET,1992-09-29,Ohio State,77.0,250.0,2016.0,2016.0,139.0,4.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/we5tadbw4htpyierf8qv"
159,Carl Summerell,SUM255564,Carl Summerell,,Carl,Summerell,,RET,1951-12-06,East Carolina,76.0,208.0,1974.0,1974.0,80.0,4.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kunvi1lsjunwrf7xg0eu"
160,Carlos Brown,BRO290904,Carlos Brown,,Carlos,Brown,,RET,1952-07-31,University of U. of Pacific,75.0,210.0,1975.0,1975.0,296.0,12.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnqelm69jeuneensj8zv"
161,Carson Beck,00-0041561,Carson Beck,Carson,Carson,Beck,C.Beck,RET,2001-11-19,Miami; Georgia,76.0,233.0,2026.0,2026.0,65.0,3.0,ARI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvybqpgnezk75h9rpobv"
162,Carson Palmer,00-0021429,Carson Palmer,Carson,Carson,Palmer,C.Palmer,RET,1979-12-27,USC,77.0,235.0,2003.0,2003.0,1.0,1.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/belgna3tokxga0gjjmwk"
163,Carson Strong,00-0037139,Carson Strong,Carson,Carson,Strong,C.Strong,RET,1999-09-14,Nevada,76.0,215.0,,2022.0,,,,
164,Carson Wentz,00-0032950,Carson Wentz,Carson,Carson,Wentz,C.Wentz,RES,1992-12-30,North Dakota State,77.0,237.0,2016.0,2016.0,2.0,1.0,PHI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolixdvigc8axelug66"
165,Carter Bradley,00-0039534,Carter Bradley,Carter,Carter,Bradley,C.Bradley,DEV,2000-03-09,South Alabama; Toledo,75.0,213.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kw2ogega4ojum3hyecya"
166,Cary Conklin,00-0003367,Cary Conklin,,Cary,Conklin,,RET,1968-02-29,Washington,76.0,225.0,1990.0,1991.0,86.0,4.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qvbq9eydwu2oul0bry23"
167,Case Cookus,00-0035812,Case Cookus,Case,Stephen,Cookus,C.Cookus,RET,1995-10-06,Northern Arizona,76.0,205.0,,2022.0,,,,
168,Case Keenum,00-0028986,Case Keenum,Case,Casey,Keenum,C.Keenum,INA,1988-02-17,Houston,73.0,220.0,,2012.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/weixhyzal4ntsyszyepu"
169,Casey Bramlet,00-0022829,Casey Bramlet,,Casey,Bramlet,,RET,1981-04-02,Wyoming,76.0,225.0,,2004.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcl0uipuwtiir1o1cazq"
170,Casey Printers,00-0023739,Casey Printers,,Casey,Printers,,RET,1981-05-16,Florida A&M; TCU,74.0,222.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ahkzn64s67uuxtz5bhnq"
171,Casey Weldon,00-0017415,Casey Weldon,,William,Weldon,,RET,1969-02-03,Florida State,73.0,206.0,1992.0,1992.0,102.0,4.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvwz7qljivozzmydzmu5"
172,Chad Henne,00-0026197,Chad Henne,Chad,Chad,Henne,C.Henne,RET,1985-07-02,Michigan,75.0,230.0,2008.0,2008.0,57.0,2.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ornr9pcnzveqlntqc7jx"
173,Chad Hutchinson,00-0020562,Chad Hutchinson,,Chad,Hutchinson,,RET,1977-02-21,Stanford,77.0,237.0,,2002.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/owr2ulkwnwna0dp7yi3x"
174,Chad Kanoff,00-0034478,Chad Kanoff,Chad,Charles,Kanoff,C.Kanoff,RET,1994-10-06,Princeton,76.0,227.0,,2018.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sf0sippgf2y82qkmrna6"
175,Chad Kelly,00-0033597,Chad Kelly,Chad,Chad,Kelly,C.Kelly,RET,1994-03-26,Mississippi; East Mississippi JC; Clemson,74.0,216.0,2017.0,2017.0,253.0,7.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vm3zbbbmm13xuipdkids"
176,Chad May,00-0010587,Chad May,,Chad,May,,RET,1971-09-28,Kansas State; California State-Fullerton,73.0,219.0,,1995.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkkd4hhg78nywceekjig"
177,Chad Pennington,00-0019559,Chad Pennington,,James,Pennington,,RET,1976-06-26,Marshall,75.0,225.0,2000.0,2000.0,18.0,1.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnzw6ssk5byxcwugbr6x"
178,Chandler Harnish,00-0029554,Chandler Harnish,,Chandler,Harnish,,RET,1988-07-28,Northern Illinois,74.0,222.0,2012.0,2012.0,253.0,7.0,IND,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bsnydlgd1hw3lmt7lepk"
179,Charley Johnson,JOH121425,Charley Johnson,,Charles,Johnson,,RET,1938-11-22,New Mexico State; Schreiner Junior College,73.0,200.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yg2xwz7tamnbhcxjhdny"
180,Charley Trippi,,,,,,,,,,,,,,,,,
181,Charlie Batch,00-0000865,Charlie Batch,,Charles,Batch,,RET,1974-12-05,Eastern Michigan,74.0,216.0,1998.0,1998.0,60.0,2.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/isysgvqm3qaxybeyhece"
182,Charlie Conerly,,,,,,,,,,,,,,,,,
183,Charlie Frye,00-0023502,Charlie Frye,,Charles,Frye,,RET,1981-08-28,Akron,76.0,220.0,2005.0,2005.0,67.0,3.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tzagnaxc5mk9gsgdfzch"
184,Charlie Whitehurst,00-0024296,Charlie Whitehurst,,Charlie,Whitehurst,,RET,1982-08-06,Clemson,77.0,226.0,2006.0,2006.0,81.0,3.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/taj8zdymlqd9vscjitk0"
185,Chase Daniel,00-0026544,Chase Daniel,Chase,William,Daniel,C.Daniel,RET,1986-10-07,Missouri,72.0,229.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jt8fvgeyuhsbpo9m9t4x"
186,Chase Garbers,00-0037507,Chase Garbers,Chase,Chase,Garbers,C.Garbers,RET,1999-06-06,California,74.0,215.0,,2022.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vkujx75f2sv9qvir7myn"
187,Chase Litton,00-0034291,Chase Litton,Chase,Chase,Litton,C.Litton,RET,1995-10-05,Marshall,77.0,230.0,,2018.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ntxhtal75arhvsh0sy9y"
188,Chris Chandler,00-0002876,Chris Chandler,,Christopher,Chandler,,RET,1965-10-12,Washington,76.0,224.0,1988.0,1988.0,76.0,3.0,IND,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yrkv7xnpwcfljbhpgz6w"
189,Chris Dittoe,00-0004341,Chris Dittoe,,Chris,Dittoe,,RET,1973-08-01,Indiana,77.0,232.0,,1998.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yq4cwzvzzmzyux3egg2a"
190,Chris Greisen,00-0006410,Chris Greisen,,Christopher,Greisen,,RET,1976-07-02,NW Missouri State University,75.0,219.0,1999.0,1999.0,239.0,7.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tmjmwlhacslgjsest3mt"
191,Chris Hakel,00-0006626,Chris Hakel,,Chris,Hakel,,RET,1969-08-09,William & Mary,74.0,230.0,,1992.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gbaevd12pgg2mupabxxz"
192,Chris Miller,00-0011244,Chris Miller,,Christopher,Miller,,RET,1965-08-09,Oregon,74.0,212.0,1987.0,1987.0,13.0,1.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eiw2i7hukjtbs8doow2b"
193,Chris Oladokun,00-0037324,Chris Oladokun,Chris,Chris,Oladokun,C.Oladokun,ACT,1997-09-03,South Dakota State,73.0,213.0,2022.0,2022.0,241.0,7.0,PIT,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnyw1gqkqfll2lxppzlv"
194,Chris Pizzotti,00-0026657,Chris Pizzotti,,Chris,Pizzotti,,RET,1986-06-29,Harvard,77.0,225.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z7nzqijwdvnysjcujm8q"
195,Chris Redman,00-0019709,Chris Redman,,Chris,Redman,,RET,1977-07-07,Louisville,75.0,225.0,2000.0,2000.0,75.0,3.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/slil2r5ubipg0eu3l3ae"
196,Chris Simms,00-0022005,Chris Simms,,Christopher,Simms,,RET,1980-08-29,Texas,76.0,230.0,2003.0,2003.0,97.0,3.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w518cn63vg4detgszuzp"
197,Chris Streveler,00-0035752,Chris Streveler,Chris,Christopher,Streveler,C.Streveler,RET,1995-01-06,South Dakota; Minnesota,73.0,216.0,,2020.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/epyvfplm9neqqvzsj2q8"
198,Chris Swartz,00-0015956,Chris Swartz,,Chris,Swartz,,RET,1968-03-24,Morehead State University,75.0,195.0,,1994.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e0cr9rll8u3flcp5vjlo"
199,Chris Weinke,00-0020434,Chris Weinke,,Christopher,Weinke,,RET,1972-07-31,Florida State,76.0,232.0,2001.0,2001.0,106.0,4.0,CAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vxvuxyebud8nijct31u3"
200,Christian Hackenberg,00-0032953,Christian Hackenberg,Christian,Christian,Hackenberg,C.Hackenberg,RET,1995-02-14,Penn State,76.0,228.0,2016.0,2016.0,51.0,2.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lpq0emntudfmgycvqyu9"
201,Christian Ponder,00-0027950,Christian Ponder,Christian,Christian,Ponder,,RET,1988-02-25,Florida State,74.0,230.0,2011.0,2011.0,12.0,1.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zbs6aql0ucbsqdrclqrs"
202,Chuck Clements,00-0003108,Chuck Clements,,Chad,Clements,,RET,1973-09-29,Houston,75.0,214.0,1997.0,1997.0,191.0,6.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hg39xatz1vouhpylamzf"
203,Chuck Fusina,FUS276861,Chuck Fusina,,Charles,Fusina,,RET,1957-05-31,Penn State,73.0,197.0,1979.0,1979.0,133.0,5.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/orae1kznn5sm43irzrnp"
204,Chuck Long,00-0010054,Chuck Long,,Charles,Long,,RET,1963-02-18,Iowa,76.0,217.0,1986.0,1986.0,12.0,1.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v0dburnmc8qsown5ylbc"
205,Chuck Ortmann,,,,,,,,,,,,,,,,,
206,Clayton Thorson,00-0035283,Clayton Thorson,Clayton,Clayton,Thorson,C.Thorson,RET,1995-06-15,Northwestern,76.0,222.0,2019.0,2019.0,167.0,5.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j4eji9bgr03bgovsa7kz"
207,Clayton Tune,00-0038582,Clayton Tune,Clayton,Clayton,Tune,C.Tune,CUT,1999-03-23,Houston,75.0,220.0,2023.0,2023.0,139.0,5.0,ARI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qf8khbyllgjzfyqd3yuz"
208,Cleo Lemon,00-0020565,Cleo Lemon,,Cleotha,Lemon,,RET,1979-08-16,Arkansas State,74.0,215.0,,2004.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aod0obzhjjdrvqpqgsum"
209,Cliff Olander,OLA415291,Cliff Olander,,Clifford,Olander,,RET,1955-05-15,New Mexico State,77.0,191.0,1977.0,1977.0,128.0,5.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yg2adbkvexc1jr0xe7vv"
210,Cliff Stoudt,00-0015777,Cliff Stoudt,,Clifford,Stoudt,,RET,1955-03-27,Youngstown State,76.0,215.0,1977.0,1977.0,121.0,5.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lhkeihzoy2tletzrlfn9"
211,Clint Longley,LON695888,Clint Longley,,Howard,Longley,,RET,1952-07-28,Abilene Christian,73.0,193.0,1974.0,1974.0,1.0,1.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qpt2zsa70sfljwqdlavl"
212,Clint Stoerner,00-0019442,Clint Stoerner,,Clinton,Stoerner,,RET,1977-12-29,Arkansas,74.0,225.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ltypnq9otpteo5qqwg4i"
213,Cody Carlson,00-0002642,Cody Carlson,,Matthew,Carlson,,RET,1963-11-05,Baylor,75.0,202.0,1987.0,1987.0,64.0,3.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zqe8bpj3sz3gj7xmlurz"
214,Cody Kessler,00-0033104,Cody Kessler,Cody,Cody,Kessler,C.Kessler,RET,1993-05-11,USC,73.0,215.0,2016.0,2016.0,93.0,3.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gkvutiyutml2atftmu09"
215,Cody Pickett,00-0022731,Cody Pickett,,Cody,Pickett,,RET,1980-06-30,Washington,75.0,227.0,2004.0,2004.0,217.0,7.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wxgg1ppgzum8llkt9fad"
216,Cole Payton,00-0040891,Cole Payton,Cole,Cole,Payton,C.Payton,RET,2002-10-26,North Dakota State,74.0,233.0,2026.0,2026.0,178.0,5.0,PHI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qt8hajjwkvpynr8nwepz"
217,Colin Kaepernick,00-0027974,Colin Kaepernick,Colin,Colin,Kaepernick,,RET,1987-11-03,Nevada,76.0,230.0,2011.0,2011.0,36.0,2.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwfhbsrryni5fcxbl6a"
218,Colt Brennan,00-0026326,Colt Brennan,,Colt,Brennan,,RET,1983-08-16,Hawaii; Saddleback Community College; Colorado,75.0,206.0,2008.0,2008.0,186.0,6.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/opablck1nsh7coan5jjk"
219,Colt McCoy,00-0027688,Colt McCoy,Colt,Daniel,McCoy,C.McCoy,RET,1986-09-05,Texas,73.0,212.0,2010.0,2010.0,85.0,3.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jqdwuhtcovhdnqno0mhg"
220,Connor Bazelak,00-0040415,Connor Bazelak,Connor,Connor,Bazelak,C.Bazelak,INA,2000-09-22,Bowling Green; Indiana; Missouri,75.0,225.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bac9zwjhpy5rbcr6zrug"
221,Connor Cook,00-0032893,Connor Cook,Connor,Connor,Cook,C.Cook,RET,1993-01-29,Michigan State,76.0,215.0,2016.0,2016.0,100.0,4.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j2v4kefi8je2l5q4tmxe"
222,Connor Shaw,00-0030661,Connor Shaw,Connor,Connor,Shaw,C.Shaw,RET,1991-09-19,South Carolina,73.0,210.0,,2014.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wni9fjikvlbolbnhmcbw"
223,Cooper Rush,00-0033662,Cooper Rush,Cooper,Cooper,Rush,C.Rush,INA,1993-11-21,Central Michigan; Tarrant County JC,75.0,225.0,,2017.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mwrtykpswz7nbfisqlmj"
224,Cory Sauter,00-0014384,Cory Sauter,,Cory,Sauter,,RET,1974-11-21,Minnesota,76.0,216.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nh16y9ssyil8o6ohhpxs"
225,Cotton Davidson,,,,,,,,,,,,,,,,,
226,Craig Bradshaw,BRA321842,Craig Bradshaw,,William,Bradshaw,,RET,1957-08-14,Utah State; Louisiana Tech,77.0,215.0,1980.0,1980.0,182.0,7.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k6nt6rtegn8sc36cxxri"
227,Craig Erickson,00-0004925,Craig Erickson,,Craig,Erickson,,RET,1969-05-17,Miami,74.0,213.0,1992.0,1992.0,86.0,4.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/im5vivd8jjrofw9iwswn"
228,Craig Krenzel,00-0022818,Craig Krenzel,,Craig,Krenzel,,RET,1981-07-01,Ohio State,76.0,228.0,2004.0,2004.0,148.0,5.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qhzxwubnl7x0yts6d5no"
229,Craig Kupp,KUP540972,Craig Kupp,,Craig,Kupp,,RET,1967-04-14,Pacific Lutheran University; Montana College of Technology,76.0,215.0,1990.0,1991.0,135.0,5.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kcvneihmknoqng0guhsg"
230,Craig Morton,MOR805125,Craig Morton,,Larry,Morton,,RET,1943-02-05,California,76.0,214.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l6oeiikjiactlghgkf6o"
231,Craig Nall,00-0021277,Craig Nall,,Craig,Nall,,RET,1979-04-21,Northwestern State (LA); LSU,75.0,245.0,2002.0,2002.0,164.0,5.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jdnc4zi1r6b0r9ksd0kq"
232,Craig Ochs,00-0023373,Craig Ochs,,Craig,Ochs,,RET,1981-08-20,Montana,74.0,210.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/itvo1xewtkyv8aalqkmr"
233,Craig Penrose,PEN638910,Craig Penrose,,Craig,Penrose,,RET,1953-07-25,San Diego State; Colorado,75.0,211.0,1976.0,1976.0,107.0,4.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vmpeojoc8ejd0lhxv4oh"
234,Craig Whelihan,00-0017497,Craig Whelihan,,Craig,Whelihan,,RET,1971-04-15,University of U. of Pacific; Oregon State,77.0,220.0,1995.0,1995.0,197.0,6.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/no123axcwoni3gmbxa4d"
