game_id,season,week,team,def_value_pre,def_value_post
2000_01_SF_ATL,2000,1,ATL,-6.634,-8.153
2000_02_ATL_DEN,2000,2,ATL,-8.153,-9.376
2000_03_ATL_CAR,2000,3,ATL,-9.376,-7.329
2000_04_LAR_ATL,2000,4,ATL,-7.329,-7.888
2000_05_ATL_PHI,2000,5,ATL,-7.888,-10.788
2000_06_NYG_ATL,2000,6,ATL,-10.788,-9.323
2000_07_ATL_LAR,2000,7,ATL,-9.323,-8.994
2000_08_NO_ATL,2000,8,ATL,-8.994,-8.874
2000_09_CAR_ATL,2000,9,ATL,-8.874,-5.428
2000_10_TB_ATL,2000,10,ATL,-5.428,-5.444
2000_11_ATL_DET,2000,11,ATL,-5.444,-4.174
2000_12_ATL_SF,2000,12,ATL,-4.174,-3.703
2000_13_ATL_OAK,2000,13,ATL,-3.703,-5.529
2000_14_SEA_ATL,2000,14,ATL,-5.529,-7.51
2000_16_ATL_NO,2000,16,ATL,-7.51,-8.75
2000_17_KC_ATL,2000,17,ATL,-8.75,-7.897
2001_01_ATL_SF,2001,1,ATL,-5.062,-5.83
2001_02_CAR_ATL,2001,2,ATL,-5.83,-7.723
2001_03_ATL_ARI,2001,3,ATL,-7.723,-6.981
2001_04_CHI_ATL,2001,4,ATL,-6.981,-6.641
2001_05_SF_ATL,2001,5,ATL,-6.641,-9.853
2001_06_ATL_NO,2001,6,ATL,-9.853,-8.948
2001_08_NE_ATL,2001,8,ATL,-8.948,-10.473
2001_09_DAL_ATL,2001,9,ATL,-10.473,-9.44
2001_10_ATL_GB,2001,10,ATL,-9.44,-8.253
2001_11_ATL_CAR,2001,11,ATL,-8.253,-7.547
2001_12_LAR_ATL,2001,12,ATL,-7.547,-9.717
2001_13_NO_ATL,2001,13,ATL,-9.717,-10.18
2001_14_ATL_IND,2001,14,ATL,-10.18,-11.743
2001_15_BUF_ATL,2001,15,ATL,-11.743,-12.535
2001_16_ATL_MIA,2001,16,ATL,-12.535,-11.726
2001_17_ATL_LAR,2001,17,ATL,-11.726,-11.549
2002_01_ATL_GB,2002,1,ATL,-7.403,-8.666
2002_02_CHI_ATL,2002,2,ATL,-8.666,-7.731
2002_03_CIN_ATL,2002,3,ATL,-7.731,-5.319
2002_05_TB_ATL,2002,5,ATL,-5.319,-5.01
2002_06_ATL_NYG,2002,6,ATL,-5.01,-4.391
2002_07_CAR_ATL,2002,7,ATL,-4.391,-2.963
2002_08_ATL_NO,2002,8,ATL,-2.963,-2.664
2002_09_BAL_ATL,2002,9,ATL,-2.664,-1.433
2002_10_ATL_PIT,2002,10,ATL,-1.433,-5.297
2002_11_NO_ATL,2002,11,ATL,-5.297,-6.101
2002_12_ATL_CAR,2002,12,ATL,-6.101,-3.408
2002_13_ATL_MIN,2002,13,ATL,-3.408,-1.575
2002_14_ATL_TB,2002,14,ATL,-1.575,-4.233
2002_15_SEA_ATL,2002,15,ATL,-4.233,-5.576
2002_16_DET_ATL,2002,16,ATL,-5.576,-3.945
2002_17_ATL_CLE,2002,17,ATL,-3.945,-2.034
2002_18_ATL_GB,2002,18,ATL,-2.034,-0.583
2002_19_ATL_PHI,2002,19,ATL,-0.583,-1.041
2003_01_ATL_DAL,2003,1,ATL,-0.667,-0.435
2003_02_WAS_ATL,2003,2,ATL,-0.435,-1.698
2003_03_TB_ATL,2003,3,ATL,-1.698,-2.336
2003_04_ATL_CAR,2003,4,ATL,-2.336,-3.57
2003_05_MIN_ATL,2003,5,ATL,-3.57,-4.03
2003_06_ATL_LAR,2003,6,ATL,-4.03,-5.981
2003_07_NO_ATL,2003,7,ATL,-5.981,-8.674
2003_09_PHI_ATL,2003,9,ATL,-8.674,-10.237
2003_10_ATL_NYG,2003,10,ATL,-10.237,-8.373
2003_11_ATL_NO,2003,11,ATL,-8.373,-5.82
2003_12_TEN_ATL,2003,12,ATL,-5.82,-5.279
2003_13_ATL_HOU,2003,13,ATL,-5.279,-3.93
2003_14_CAR_ATL,2003,14,ATL,-3.93,-2.632
2003_15_ATL_IND,2003,15,ATL,-2.632,-5.278
2003_16_ATL_TB,2003,16,ATL,-5.278,-6.736
2003_17_JAX_ATL,2003,17,ATL,-6.736,-7.514
2004_01_ATL_SF,2004,1,ATL,-4.817,-5.019
2004_02_LAR_ATL,2004,2,ATL,-5.019,-5.047
2004_03_ARI_ATL,2004,3,ATL,-5.047,-5.021
2004_04_ATL_CAR,2004,4,ATL,-5.021,-4.625
2004_05_DET_ATL,2004,5,ATL,-4.625,-4.236
2004_06_LAC_ATL,2004,6,ATL,-4.236,-4.933
2004_07_ATL_KC,2004,7,ATL,-4.933,-5.769
2004_08_ATL_DEN,2004,8,ATL,-5.769,-7.905
2004_10_TB_ATL,2004,10,ATL,-7.905,-6.47
2004_11_ATL_NYG,2004,11,ATL,-6.47,-4.891
2004_12_NO_ATL,2004,12,ATL,-4.891,-3.522
2004_13_ATL_TB,2004,13,ATL,-3.522,-2.006
2004_14_OAK_ATL,2004,14,ATL,-2.006,-0.686
2004_15_CAR_ATL,2004,15,ATL,-0.686,-1.507
2004_16_ATL_NO,2004,16,ATL,-1.507,-0.534
2004_17_ATL_SEA,2004,17,ATL,-0.534,-0.944
2004_19_LAR_ATL,2004,19,ATL,-0.944,-1.009
2004_20_ATL_PHI,2004,20,ATL,-1.009,-1.665
2005_01_PHI_ATL,2005,1,ATL,-1.068,0.019
2005_02_ATL_SEA,2005,2,ATL,0.019,-1.211
2005_03_ATL_BUF,2005,3,ATL,-1.211,0.893
2005_04_MIN_ATL,2005,4,ATL,0.893,3.507
2005_05_NE_ATL,2005,5,ATL,3.507,1.194
2005_06_ATL_NO,2005,6,ATL,1.194,-0.359
2005_07_NYJ_ATL,2005,7,ATL,-0.359,-0.09
2005_09_ATL_MIA,2005,9,ATL,-0.09,0.389
2005_10_GB_ATL,2005,10,ATL,0.389,0.354
2005_11_TB_ATL,2005,11,ATL,0.354,0.451
2005_12_ATL_DET,2005,12,ATL,0.451,2.061
2005_13_ATL_CAR,2005,13,ATL,2.061,1.63
2005_14_NO_ATL,2005,14,ATL,1.63,1.041
2005_15_ATL_CHI,2005,15,ATL,1.041,1.293
2005_16_ATL_TB,2005,16,ATL,1.293,-0.168
2005_17_CAR_ATL,2005,17,ATL,-0.168,-0.909
2006_01_ATL_CAR,2006,1,ATL,-0.583,1.344
2006_02_TB_ATL,2006,2,ATL,1.344,1.924
2006_03_ATL_NO,2006,3,ATL,1.924,1.79
2006_04_ARI_ATL,2006,4,ATL,1.79,3.71
2006_06_NYG_ATL,2006,6,ATL,3.71,4.389
2006_07_PIT_ATL,2006,7,ATL,4.389,2.833
2006_08_ATL_CIN,2006,8,ATL,2.833,1.628
2006_09_ATL_DET,2006,9,ATL,1.628,0.897
2006_10_CLE_ATL,2006,10,ATL,0.897,0.435
2006_11_ATL_BAL,2006,11,ATL,0.435,0.228
2006_12_NO_ATL,2006,12,ATL,0.228,-0.767
2006_13_ATL_WAS,2006,13,ATL,-0.767,-0.298
2006_14_ATL_TB,2006,14,ATL,-0.298,-0.694
2006_15_DAL_ATL,2006,15,ATL,-0.694,-1.683
2006_16_CAR_ATL,2006,16,ATL,-1.683,-0.898
2006_17_ATL_PHI,2006,17,ATL,-0.898,-4.229
2007_01_ATL_MIN,2007,1,ATL,-2.711,-3.362
2007_02_ATL_JAX,2007,2,ATL,-3.362,-3.959
2007_03_CAR_ATL,2007,3,ATL,-3.959,-3.168
2007_04_HOU_ATL,2007,4,ATL,-3.168,-5.467
2007_05_ATL_TEN,2007,5,ATL,-5.467,-3.909
2007_06_NYG_ATL,2007,6,ATL,-3.909,-4.983
2007_07_ATL_NO,2007,7,ATL,-4.983,-5.502
2007_09_SF_ATL,2007,9,ATL,-5.502,-2.988
2007_10_ATL_CAR,2007,10,ATL,-2.988,-2.229
2007_11_TB_ATL,2007,11,ATL,-2.229,-1.988
2007_12_IND_ATL,2007,12,ATL,-1.988,-2.001
2007_13_ATL_LAR,2007,13,ATL,-2.001,-3.737
2007_14_NO_ATL,2007,14,ATL,-3.737,-5.461
2007_15_ATL_TB,2007,15,ATL,-5.461,-4.218
2007_16_ATL_ARI,2007,16,ATL,-4.218,-7.431
2007_17_SEA_ATL,2007,17,ATL,-7.431,-6.606
2008_01_DET_ATL,2008,1,ATL,-4.235,-4.897
2008_02_ATL_TB,2008,2,ATL,-4.897,-4.513
2008_03_KC_ATL,2008,3,ATL,-4.513,-2.548
2008_04_ATL_CAR,2008,4,ATL,-2.548,-4.66
2008_05_ATL_GB,2008,5,ATL,-4.66,-6.166
2008_06_CHI_ATL,2008,6,ATL,-6.166,-7.429
2008_08_ATL_PHI,2008,8,ATL,-7.429,-7.426
2008_09_ATL_OAK,2008,9,ATL,-7.426,-5.171
2008_10_NO_ATL,2008,10,ATL,-5.171,-4.284
2008_11_DEN_ATL,2008,11,ATL,-4.284,-4.382
2008_12_CAR_ATL,2008,12,ATL,-4.382,-5.827
2008_13_ATL_LAC,2008,13,ATL,-5.827,-4.125
2008_14_ATL_NO,2008,14,ATL,-4.125,-3.849
2008_15_TB_ATL,2008,15,ATL,-3.849,-4.048
2008_16_ATL_MIN,2008,16,ATL,-4.048,-6.072
2008_17_LAR_ATL,2008,17,ATL,-6.072,-6.666
2008_18_ATL_ARI,2008,18,ATL,-6.666,-6.649
2009_01_MIA_ATL,2009,1,ATL,-4.262,-3.08
2009_02_CAR_ATL,2009,2,ATL,-3.08,-4.052
2009_03_ATL_NE,2009,3,ATL,-4.052,-3.988
2009_05_ATL_SF,2009,5,ATL,-3.988,-2.903
2009_06_CHI_ATL,2009,6,ATL,-2.903,-3.215
2009_07_ATL_DAL,2009,7,ATL,-3.215,-5.445
2009_08_ATL_NO,2009,8,ATL,-5.445,-5.59
2009_09_WAS_ATL,2009,9,ATL,-5.59,-5.044
2009_10_ATL_CAR,2009,10,ATL,-5.044,-6.565
2009_11_ATL_NYG,2009,11,ATL,-6.565,-8.577
2009_12_TB_ATL,2009,12,ATL,-8.577,-10.397
2009_13_PHI_ATL,2009,13,ATL,-10.397,-10.107
2009_14_NO_ATL,2009,14,ATL,-10.107,-11.313
2009_15_ATL_NYJ,2009,15,ATL,-11.313,-10.462
2009_16_BUF_ATL,2009,16,ATL,-10.462,-8.778
2009_17_ATL_TB,2009,17,ATL,-8.778,-7.541
2010_01_ATL_PIT,2010,1,ATL,-4.834,-4.761
2010_02_ARI_ATL,2010,2,ATL,-4.761,-3.179
2010_03_ATL_NO,2010,3,ATL,-3.179,-3.948
2010_04_SF_ATL,2010,4,ATL,-3.948,-3.706
2010_05_ATL_CLE,2010,5,ATL,-3.706,-3.518
2010_06_ATL_PHI,2010,6,ATL,-3.518,-5.972
2010_07_CIN_ATL,2010,7,ATL,-5.972,-8.69
2010_09_TB_ATL,2010,9,ATL,-8.69,-8.113
2010_10_BAL_ATL,2010,10,ATL,-8.113,-8.545
2010_11_ATL_LAR,2010,11,ATL,-8.545,-9.753
2010_12_GB_ATL,2010,12,ATL,-9.753,-11.666
2010_13_ATL_TB,2010,13,ATL,-11.666,-10.735
2010_14_ATL_CAR,2010,14,ATL,-10.735,-9.048
2010_15_ATL_SEA,2010,15,ATL,-9.048,-6.879
2010_16_NO_ATL,2010,16,ATL,-6.879,-6.22
2010_17_CAR_ATL,2010,17,ATL,-6.22,-6.219
2010_19_GB_ATL,2010,19,ATL,-6.219,-8.947
2011_01_ATL_CHI,2011,1,ATL,-5.735,-5.784
2011_02_PHI_ATL,2011,2,ATL,-5.784,-6.284
2011_03_ATL_TB,2011,3,ATL,-6.284,-6.047
2011_04_ATL_SEA,2011,4,ATL,-6.047,-8.193
2011_05_GB_ATL,2011,5,ATL,-8.193,-7.934
2011_06_CAR_ATL,2011,6,ATL,-7.934,-7.194
2011_07_ATL_DET,2011,7,ATL,-7.194,-5.681
2011_09_ATL_IND,2011,9,ATL,-5.681,-3.841
2011_10_NO_ATL,2011,10,ATL,-3.841,-4.938
2011_11_TEN_ATL,2011,11,ATL,-4.938,-3.766
2011_12_MIN_ATL,2011,12,ATL,-3.766,-3.801
2011_13_ATL_HOU,2011,13,ATL,-3.801,-3.617
2011_14_ATL_CAR,2011,14,ATL,-3.617,-2.748
2011_15_JAX_ATL,2011,15,ATL,-2.748,-1.569
2011_16_ATL_NO,2011,16,ATL,-1.569,-0.901
2011_17_TB_ATL,2011,17,ATL,-0.901,-0.938
2011_18_ATL_NYG,2011,18,ATL,-0.938,-2.861
2012_01_ATL_KC,2012,1,ATL,-1.834,-2.173
2012_02_DEN_ATL,2012,2,ATL,-2.173,0.349
2012_03_ATL_LAC,2012,3,ATL,0.349,2.464
2012_04_CAR_ATL,2012,4,ATL,2.464,0.384
2012_05_ATL_WAS,2012,5,ATL,0.384,1.378
2012_06_OAK_ATL,2012,6,ATL,1.378,0.858
2012_08_ATL_PHI,2012,8,ATL,0.858,0.868
2012_09_DAL_ATL,2012,9,ATL,0.868,-0.481
2012_10_ATL_NO,2012,10,ATL,-0.481,-0.729
2012_11_ARI_ATL,2012,11,ATL,-0.729,0.184
2012_12_ATL_TB,2012,12,ATL,0.184,0.444
2012_13_NO_ATL,2012,13,ATL,0.444,3.563
2012_14_ATL_CAR,2012,14,ATL,3.563,-0.307
2012_15_NYG_ATL,2012,15,ATL,-0.307,1.822
2012_16_ATL_DET,2012,16,ATL,1.822,0.365
2012_17_TB_ATL,2012,17,ATL,0.365,0.286
2012_19_SEA_ATL,2012,19,ATL,0.286,-2.428
2012_20_SF_ATL,2012,20,ATL,-2.428,-3.037
2013_01_ATL_NO,2013,1,ATL,-1.947,-2.272
2013_02_LAR_ATL,2013,2,ATL,-2.272,-4.35
2013_03_ATL_MIA,2013,3,ATL,-4.35,-4.157
2013_04_NE_ATL,2013,4,ATL,-4.157,-5.024
2013_05_NYJ_ATL,2013,5,ATL,-5.024,-6.524
2013_07_TB_ATL,2013,7,ATL,-6.524,-7.44
2013_08_ATL_ARI,2013,8,ATL,-7.44,-7.261
2013_09_ATL_CAR,2013,9,ATL,-7.261,-7.01
2013_10_SEA_ATL,2013,10,ATL,-7.01,-8.347
2013_11_ATL_TB,2013,11,ATL,-8.347,-9.88
2013_12_NO_ATL,2013,12,ATL,-9.88,-9.362
2013_13_ATL_BUF,2013,13,ATL,-9.362,-10.152
2013_14_ATL_GB,2013,14,ATL,-10.152,-11.103
2013_15_WAS_ATL,2013,15,ATL,-11.103,-12.889
2013_16_ATL_SF,2013,16,ATL,-12.889,-13.236
2013_17_CAR_ATL,2013,17,ATL,-13.236,-13.012
2014_01_NO_ATL,2014,1,ATL,-8.341,-8.306
2014_02_ATL_CIN,2014,2,ATL,-8.306,-8.642
2014_03_TB_ATL,2014,3,ATL,-8.642,-5.918
2014_04_ATL_MIN,2014,4,ATL,-5.918,-8.224
2014_05_ATL_NYG,2014,5,ATL,-8.224,-8.225
2014_06_CHI_ATL,2014,6,ATL,-8.225,-9.086
2014_07_ATL_BAL,2014,7,ATL,-9.086,-8.73
2014_08_DET_ATL,2014,8,ATL,-8.73,-9.355
2014_10_ATL_TB,2014,10,ATL,-9.355,-9.215
2014_11_ATL_CAR,2014,11,ATL,-9.215,-9.541
2014_12_CLE_ATL,2014,12,ATL,-9.541,-8.731
2014_13_ARI_ATL,2014,13,ATL,-8.731,-9.322
2014_14_ATL_GB,2014,14,ATL,-9.322,-10.244
2014_15_PIT_ATL,2014,15,ATL,-10.244,-10.578
2014_16_ATL_NO,2014,16,ATL,-10.578,-7.89
2014_17_CAR_ATL,2014,17,ATL,-7.89,-8.4
2015_01_PHI_ATL,2015,1,ATL,-5.385,-6.212
2015_02_ATL_NYG,2015,2,ATL,-6.212,-7.735
2015_03_ATL_DAL,2015,3,ATL,-7.735,-7.993
2015_04_HOU_ATL,2015,4,ATL,-7.993,-6.813
2015_05_WAS_ATL,2015,5,ATL,-6.813,-6.027
2015_06_ATL_NO,2015,6,ATL,-6.027,-6.736
2015_07_ATL_TEN,2015,7,ATL,-6.736,-6.114
2015_08_TB_ATL,2015,8,ATL,-6.114,-6.464
2015_09_ATL_SF,2015,9,ATL,-6.464,-7.424
2015_11_IND_ATL,2015,11,ATL,-7.424,-7.211
2015_12_MIN_ATL,2015,12,ATL,-7.211,-6.568
2015_13_ATL_TB,2015,13,ATL,-6.568,-7.318
2015_14_ATL_CAR,2015,14,ATL,-7.318,-7.73
2015_15_ATL_JAX,2015,15,ATL,-7.73,-8.734
2015_16_CAR_ATL,2015,16,ATL,-8.734,-7.554
2015_17_NO_ATL,2015,17,ATL,-7.554,-8.073
2016_01_TB_ATL,2016,1,ATL,-5.175,-6.925
2016_02_ATL_OAK,2016,2,ATL,-6.925,-9.237
2016_03_ATL_NO,2016,3,ATL,-9.237,-9.693
2016_04_CAR_ATL,2016,4,ATL,-9.693,-8.975
2016_05_ATL_DEN,2016,5,ATL,-8.975,-7.72
2016_06_ATL_SEA,2016,6,ATL,-7.72,-7.333
2016_07_LAC_ATL,2016,7,ATL,-7.333,-6.447
2016_08_GB_ATL,2016,8,ATL,-6.447,-8.343
2016_09_ATL_TB,2016,9,ATL,-8.343,-9.261
2016_10_ATL_PHI,2016,10,ATL,-9.261,-9.27
2016_12_ARI_ATL,2016,12,ATL,-9.27,-8.982
2016_13_KC_ATL,2016,13,ATL,-8.982,-9.777
2016_14_ATL_LAR,2016,14,ATL,-9.777,-8.652
2016_15_SF_ATL,2016,15,ATL,-8.652,-8.875
2016_16_ATL_CAR,2016,16,ATL,-8.875,-6.633
2016_17_NO_ATL,2016,17,ATL,-6.633,-5.732
2016_19_SEA_ATL,2016,19,ATL,-5.732,-4.959
2016_20_GB_ATL,2016,20,ATL,-4.959,-4.93
2016_21_NE_ATL,2016,21,ATL,-4.93,-5.319
2017_01_ATL_CHI,2017,1,ATL,-3.41,-3.313
2017_02_GB_ATL,2017,2,ATL,-3.313,-3.305
2017_03_ATL_DET,2017,3,ATL,-3.305,-3.024
2017_04_BUF_ATL,2017,4,ATL,-3.024,-1.939
2017_06_MIA_ATL,2017,6,ATL,-1.939,-1.947
2017_07_ATL_NE,2017,7,ATL,-1.947,-1.782
2017_08_ATL_NYJ,2017,8,ATL,-1.782,-3.002
2017_09_ATL_CAR,2017,9,ATL,-3.002,-4.032
2017_10_DAL_ATL,2017,10,ATL,-4.032,-1.944
2017_11_ATL_SEA,2017,11,ATL,-1.944,-3.261
2017_12_TB_ATL,2017,12,ATL,-3.261,-3.811
2017_13_MIN_ATL,2017,13,ATL,-3.811,-4.454
2017_14_NO_ATL,2017,14,ATL,-4.454,-4.129
2017_15_ATL_TB,2017,15,ATL,-4.129,-6.538
2017_16_ATL_NO,2017,16,ATL,-6.538,-5.408
2017_17_CAR_ATL,2017,17,ATL,-5.408,-2.868
2017_18_ATL_LAR,2017,18,ATL,-2.868,-2.03
2017_19_ATL_PHI,2017,19,ATL,-2.03,-2.916
2018_01_ATL_PHI,2018,1,ATL,-1.869,0.387
2018_02_CAR_ATL,2018,2,ATL,0.387,-1.978
2018_03_NO_ATL,2018,3,ATL,-1.978,-5.498
2018_04_CIN_ATL,2018,4,ATL,-5.498,-6.723
2018_05_ATL_PIT,2018,5,ATL,-6.723,-7.401
2018_06_TB_ATL,2018,6,ATL,-7.401,-9.617
2018_07_NYG_ATL,2018,7,ATL,-9.617,-10.508
2018_09_ATL_WAS,2018,9,ATL,-10.508,-10.407
2018_10_ATL_CLE,2018,10,ATL,-10.407,-12.544
2018_11_DAL_ATL,2018,11,ATL,-12.544,-12.255
2018_12_ATL_NO,2018,12,ATL,-12.255,-10.511
2018_13_BAL_ATL,2018,13,ATL,-10.511,-10.831
2018_14_ATL_GB,2018,14,ATL,-10.831,-10.532
2018_15_ARI_ATL,2018,15,ATL,-10.532,-7.775
2018_16_ATL_CAR,2018,16,ATL,-7.775,-7.836
2018_17_ATL_TB,2018,17,ATL,-7.836,-9.783
2019_01_ATL_MIN,2019,1,ATL,-6.271,-5.535
2019_02_PHI_ATL,2019,2,ATL,-5.535,-3.702
2019_03_ATL_IND,2019,3,ATL,-3.702,-5.796
2019_04_TEN_ATL,2019,4,ATL,-5.796,-7.745
2019_05_ATL_HOU,2019,5,ATL,-7.745,-12.719
2019_06_ATL_ARI,2019,6,ATL,-12.719,-15.338
2019_07_LAR_ATL,2019,7,ATL,-15.338,-16.424
2019_08_SEA_ATL,2019,8,ATL,-16.424,-15.068
2019_10_ATL_NO,2019,10,ATL,-15.068,-12.867
2019_11_ATL_CAR,2019,11,ATL,-12.867,-10.656
2019_12_TB_ATL,2019,12,ATL,-10.656,-11.946
2019_13_NO_ATL,2019,13,ATL,-11.946,-10.571
2019_14_CAR_ATL,2019,14,ATL,-10.571,-10.687
2019_15_ATL_SF,2019,15,ATL,-10.687,-10.252
2019_16_JAX_ATL,2019,16,ATL,-10.252,-9.118
2019_17_ATL_TB,2019,17,ATL,-9.118,-7.887
2020_01_SEA_ATL,2020,1,ATL,-5.056,-7.838
2020_02_ATL_DAL,2020,2,ATL,-7.838,-11.385
2020_03_CHI_ATL,2020,3,ATL,-11.385,-10.501
2020_04_ATL_GB,2020,4,ATL,-10.501,-12.351
2020_05_CAR_ATL,2020,5,ATL,-12.351,-13.8
2020_06_ATL_MIN,2020,6,ATL,-13.8,-13.911
2020_07_DET_ATL,2020,7,ATL,-13.911,-14.563
2020_08_ATL_CAR,2020,8,ATL,-14.563,-12.936
2020_09_DEN_ATL,2020,9,ATL,-12.936,-14.369
2020_12_OAK_ATL,2020,12,ATL,-14.369,-11.893
2020_14_ATL_LAC,2020,14,ATL,-11.893,-12.609
2020_15_TB_ATL,2020,15,ATL,-12.609,-12.951
2020_16_ATL_KC,2020,16,ATL,-12.951,-11.61
2020_17_ATL_TB,2020,17,ATL,-11.61,-12.413
2021_01_PHI_ATL,2021,1,ATL,-7.957,-10.964
2021_02_ATL_TB,2021,2,ATL,-10.964,-11.655
2021_03_ATL_NYG,2021,3,ATL,-11.655,-11.854
2021_04_WAS_ATL,2021,4,ATL,-11.854,-14.514
2021_05_NYJ_ATL,2021,5,ATL,-14.514,-13.134
2021_07_ATL_MIA,2021,7,ATL,-13.134,-15.133
2021_08_CAR_ATL,2021,8,ATL,-15.133,-15.254
2021_09_ATL_NO,2021,9,ATL,-15.254,-16.311
2021_10_ATL_DAL,2021,10,ATL,-16.311,-17.28
2021_11_NE_ATL,2021,11,ATL,-17.28,-16.145
2021_12_ATL_JAX,2021,12,ATL,-16.145,-15.849
2021_13_TB_ATL,2021,13,ATL,-15.849,-17.316
2021_14_ATL_CAR,2021,14,ATL,-17.316,-16.831
2021_15_ATL_SF,2021,15,ATL,-16.831,-17.204
2021_16_DET_ATL,2021,16,ATL,-17.204,-17.45
2021_17_ATL_BUF,2021,17,ATL,-17.45,-14.996
2021_18_NO_ATL,2021,18,ATL,-14.996,-14.744
2022_01_NO_ATL,2022,1,ATL,-9.451,-9.428
2022_02_ATL_LAR,2022,2,ATL,-9.428,-9.976
2022_03_ATL_SEA,2022,3,ATL,-9.976,-11.039
2022_04_CLE_ATL,2022,4,ATL,-11.039,-10.674
2022_05_ATL_TB,2022,5,ATL,-10.674,-11.109
2022_06_SF_ATL,2022,6,ATL,-11.109,-11.739
2022_07_ATL_CIN,2022,7,ATL,-11.739,-15.212
2022_08_CAR_ATL,2022,8,ATL,-15.212,-15.819
2022_09_LAC_ATL,2022,9,ATL,-15.819,-15.114
2022_10_ATL_CAR,2022,10,ATL,-15.114,-14.691
2022_11_CHI_ATL,2022,11,ATL,-14.691,-14.007
2022_12_ATL_WAS,2022,12,ATL,-14.007,-13.544
2022_13_PIT_ATL,2022,13,ATL,-13.544,-13.499
2022_15_ATL_NO,2022,15,ATL,-13.499,-12.706
2022_16_ATL_BAL,2022,16,ATL,-12.706,-12.711
2022_17_ARI_ATL,2022,17,ATL,-12.711,-12.989
2022_18_TB_ATL,2022,18,ATL,-12.989,-12.463
2023_01_CAR_ATL,2023,1,ATL,-7.989,-6.008
2023_02_GB_ATL,2023,2,ATL,-6.008,-6.437
2023_03_ATL_DET,2023,3,ATL,-6.437,-6.456
2023_04_ATL_JAX,2023,4,ATL,-6.456,-6.917
2023_05_HOU_ATL,2023,5,ATL,-6.917,-7.065
2023_06_WAS_ATL,2023,6,ATL,-7.065,-6.529
2023_07_ATL_TB,2023,7,ATL,-6.529,-6.811
2023_08_ATL_TEN,2023,8,ATL,-6.811,-8.577
2023_09_MIN_ATL,2023,9,ATL,-8.577,-8.174
2023_10_ATL_ARI,2023,10,ATL,-8.174,-7.513
2023_12_NO_ATL,2023,12,ATL,-7.513,-7.183
2023_13_ATL_NYJ,2023,13,ATL,-7.183,-6.231
2023_14_TB_ATL,2023,14,ATL,-6.231,-6.31
2023_15_ATL_CAR,2023,15,ATL,-6.31,-6.476
2023_16_IND_ATL,2023,16,ATL,-6.476,-4.007
2023_17_ATL_CHI,2023,17,ATL,-4.007,-4.928
2023_18_ATL_NO,2023,18,ATL,-4.928,-6.696
2024_01_PIT_ATL,2024,1,ATL,-4.292,-4.144
2024_02_ATL_PHI,2024,2,ATL,-4.144,-5.482
2024_03_KC_ATL,2024,3,ATL,-5.482,-5.166
2024_04_NO_ATL,2024,4,ATL,-5.166,-4.854
2024_05_TB_ATL,2024,5,ATL,-4.854,-6.563
2024_06_ATL_CAR,2024,6,ATL,-6.563,-7.023
2024_07_SEA_ATL,2024,7,ATL,-7.023,-7.141
2024_08_ATL_TB,2024,8,ATL,-7.141,-8.542
2024_09_DAL_ATL,2024,9,ATL,-8.542,-7.753
2024_10_ATL_NO,2024,10,ATL,-7.753,-8.787
2024_11_ATL_DEN,2024,11,ATL,-8.787,-11.571
2024_13_LAC_ATL,2024,13,ATL,-11.571,-8.877
2024_14_ATL_MIN,2024,14,ATL,-8.877,-11.056
2024_15_ATL_OAK,2024,15,ATL,-11.056,-9.576
2024_16_NYG_ATL,2024,16,ATL,-9.576,-7.566
2024_17_ATL_WAS,2024,17,ATL,-7.566,-8.442
2024_18_CAR_ATL,2024,18,ATL,-8.442,-12.257
1999_02_PIT_BAL,1999,2,BAL,0.0,-1.236
1999_03_CLE_BAL,1999,3,BAL,-1.236,-0.224
1999_04_BAL_ATL,1999,4,BAL,-0.224,-0.486
1999_05_BAL_TEN,1999,5,BAL,-0.486,-2.016
1999_07_KC_BAL,1999,7,BAL,-2.016,-2.86
1999_08_BUF_BAL,1999,8,BAL,-2.86,-0.641
1999_09_BAL_CLE,1999,9,BAL,-0.641,1.367
1999_10_BAL_JAX,1999,10,BAL,1.367,2.583
1999_11_BAL_CIN,1999,11,BAL,2.583,0.903
1999_12_JAX_BAL,1999,12,BAL,0.903,0.261
1999_13_TEN_BAL,1999,13,BAL,0.261,1.308
1999_14_BAL_PIT,1999,14,BAL,1.308,0.506
1999_15_NO_BAL,1999,15,BAL,0.506,1.869
1999_16_CIN_BAL,1999,16,BAL,1.869,4.105
1999_17_BAL_NE,1999,17,BAL,4.105,4.127
2000_01_BAL_PIT,2000,1,BAL,2.645,2.702
2000_02_JAX_BAL,2000,2,BAL,2.702,1.91
2000_03_BAL_MIA,2000,3,BAL,1.91,1.07
2000_04_CIN_BAL,2000,4,BAL,1.07,1.292
2000_05_BAL_CLE,2000,5,BAL,1.292,2.39
2000_06_BAL_JAX,2000,6,BAL,2.39,3.216
2000_07_BAL_WAS,2000,7,BAL,3.216,3.935
2000_08_TEN_BAL,2000,8,BAL,3.935,4.127
2000_09_PIT_BAL,2000,9,BAL,4.127,4.439
2000_10_BAL_CIN,2000,10,BAL,4.439,4.224
2000_11_BAL_TEN,2000,11,BAL,4.224,2.556
2000_12_DAL_BAL,2000,12,BAL,2.556,4.213
2000_13_CLE_BAL,2000,13,BAL,4.213,4.636
2000_15_LAC_BAL,2000,15,BAL,4.636,5.861
