game_id,season,week,team,def_value_pre,def_value_post
2000_02_ATL_DEN,2000,2,ATL,-8.152,-9.378
2000_03_ATL_CAR,2000,3,ATL,-9.378,-7.331
2000_04_LAR_ATL,2000,4,ATL,-7.331,-7.891
2000_05_ATL_PHI,2000,5,ATL,-7.891,-10.795
2000_06_NYG_ATL,2000,6,ATL,-10.795,-9.332
2000_07_ATL_LAR,2000,7,ATL,-9.332,-9.004
2000_08_NO_ATL,2000,8,ATL,-9.004,-8.884
2000_09_CAR_ATL,2000,9,ATL,-8.884,-5.439
2000_10_TB_ATL,2000,10,ATL,-5.439,-5.458
2000_11_ATL_DET,2000,11,ATL,-5.458,-4.187
2000_12_ATL_SF,2000,12,ATL,-4.187,-3.719
2000_13_ATL_OAK,2000,13,ATL,-3.719,-5.546
2000_14_SEA_ATL,2000,14,ATL,-5.546,-7.527
2000_16_ATL_NO,2000,16,ATL,-7.527,-8.767
2000_17_KC_ATL,2000,17,ATL,-8.767,-7.914
2001_01_ATL_SF,2001,1,ATL,-5.073,-5.843
2001_02_CAR_ATL,2001,2,ATL,-5.843,-7.736
2001_03_ATL_ARI,2001,3,ATL,-7.736,-6.994
2001_04_CHI_ATL,2001,4,ATL,-6.994,-6.654
2001_05_SF_ATL,2001,5,ATL,-6.654,-9.868
2001_06_ATL_NO,2001,6,ATL,-9.868,-8.963
2001_08_NE_ATL,2001,8,ATL,-8.963,-10.488
2001_09_DAL_ATL,2001,9,ATL,-10.488,-9.455
2001_10_ATL_GB,2001,10,ATL,-9.455,-8.269
2001_11_ATL_CAR,2001,11,ATL,-8.269,-7.563
2001_12_LAR_ATL,2001,12,ATL,-7.563,-9.734
2001_13_NO_ATL,2001,13,ATL,-9.734,-10.198
2001_14_ATL_IND,2001,14,ATL,-10.198,-11.762
2001_15_BUF_ATL,2001,15,ATL,-11.762,-12.553
2001_16_ATL_MIA,2001,16,ATL,-12.553,-11.745
2001_17_ATL_LAR,2001,17,ATL,-11.745,-11.57
2002_01_ATL_GB,2002,1,ATL,-7.416,-8.68
2002_02_CHI_ATL,2002,2,ATL,-8.68,-7.746
2002_03_CIN_ATL,2002,3,ATL,-7.746,-5.333
2002_05_TB_ATL,2002,5,ATL,-5.333,-5.025
2002_06_ATL_NYG,2002,6,ATL,-5.025,-4.407
2002_07_CAR_ATL,2002,7,ATL,-4.407,-2.979
2002_08_ATL_NO,2002,8,ATL,-2.979,-2.681
2002_09_BAL_ATL,2002,9,ATL,-2.681,-1.449
2002_10_ATL_PIT,2002,10,ATL,-1.449,-5.313
2002_11_NO_ATL,2002,11,ATL,-5.313,-6.118
2002_12_ATL_CAR,2002,12,ATL,-6.118,-3.424
2002_13_ATL_MIN,2002,13,ATL,-3.424,-1.592
2002_14_ATL_TB,2002,14,ATL,-1.592,-4.25
2002_15_SEA_ATL,2002,15,ATL,-4.25,-5.594
2002_16_DET_ATL,2002,16,ATL,-5.594,-3.962
2002_17_ATL_CLE,2002,17,ATL,-3.962,-2.05
2002_18_ATL_GB,2002,18,ATL,-2.05,-0.6
2002_19_ATL_PHI,2002,19,ATL,-0.6,-1.058
2003_01_ATL_DAL,2003,1,ATL,-0.678,-0.447
2003_02_WAS_ATL,2003,2,ATL,-0.447,-1.71
2003_03_TB_ATL,2003,3,ATL,-1.71,-2.348
2003_04_ATL_CAR,2003,4,ATL,-2.348,-3.582
2003_05_MIN_ATL,2003,5,ATL,-3.582,-4.042
2003_06_ATL_LAR,2003,6,ATL,-4.042,-5.993
2003_07_NO_ATL,2003,7,ATL,-5.993,-8.686
2003_09_PHI_ATL,2003,9,ATL,-8.686,-10.25
2003_10_ATL_NYG,2003,10,ATL,-10.25,-8.386
2003_11_ATL_NO,2003,11,ATL,-8.386,-5.833
2003_12_TEN_ATL,2003,12,ATL,-5.833,-5.293
2003_13_ATL_HOU,2003,13,ATL,-5.293,-3.944
2003_14_CAR_ATL,2003,14,ATL,-3.944,-2.647
2003_15_ATL_IND,2003,15,ATL,-2.647,-5.293
2003_16_ATL_TB,2003,16,ATL,-5.293,-6.751
2003_17_JAX_ATL,2003,17,ATL,-6.751,-7.529
2004_01_ATL_SF,2004,1,ATL,-4.826,-5.028
2004_02_LAR_ATL,2004,2,ATL,-5.028,-5.057
2004_03_ARI_ATL,2004,3,ATL,-5.057,-5.03
2004_04_ATL_CAR,2004,4,ATL,-5.03,-4.634
2004_05_DET_ATL,2004,5,ATL,-4.634,-4.245
2004_06_LAC_ATL,2004,6,ATL,-4.245,-4.942
2004_07_ATL_KC,2004,7,ATL,-4.942,-5.779
2004_08_ATL_DEN,2004,8,ATL,-5.779,-7.915
2004_10_TB_ATL,2004,10,ATL,-7.915,-6.48
2004_11_ATL_NYG,2004,11,ATL,-6.48,-4.9
2004_12_NO_ATL,2004,12,ATL,-4.9,-3.532
2004_13_ATL_TB,2004,13,ATL,-3.532,-2.016
2004_14_OAK_ATL,2004,14,ATL,-2.016,-0.696
2004_15_CAR_ATL,2004,15,ATL,-0.696,-1.517
2004_16_ATL_NO,2004,16,ATL,-1.517,-0.544
2004_17_ATL_SEA,2004,17,ATL,-0.544,-0.954
2004_19_LAR_ATL,2004,19,ATL,-0.954,-1.019
2004_20_ATL_PHI,2004,20,ATL,-1.019,-1.675
2005_01_PHI_ATL,2005,1,ATL,-1.074,0.012
2005_02_ATL_SEA,2005,2,ATL,0.012,-1.218
2005_03_ATL_BUF,2005,3,ATL,-1.218,0.886
2005_04_MIN_ATL,2005,4,ATL,0.886,3.501
2005_05_NE_ATL,2005,5,ATL,3.501,1.187
2005_06_ATL_NO,2005,6,ATL,1.187,-0.365
2005_07_NYJ_ATL,2005,7,ATL,-0.365,-0.097
2005_09_ATL_MIA,2005,9,ATL,-0.097,0.382
2005_10_GB_ATL,2005,10,ATL,0.382,0.346
2005_11_TB_ATL,2005,11,ATL,0.346,0.445
2005_12_ATL_DET,2005,12,ATL,0.445,2.056
2005_13_ATL_CAR,2005,13,ATL,2.056,1.625
2005_14_NO_ATL,2005,14,ATL,1.625,1.035
2005_15_ATL_CHI,2005,15,ATL,1.035,1.287
2005_16_ATL_TB,2005,16,ATL,1.287,-0.173
2005_17_CAR_ATL,2005,17,ATL,-0.173,-0.914
2006_01_ATL_CAR,2006,1,ATL,-0.586,1.342
2006_02_TB_ATL,2006,2,ATL,1.342,1.923
2006_03_ATL_NO,2006,3,ATL,1.923,1.79
2006_04_ARI_ATL,2006,4,ATL,1.79,3.713
2006_06_NYG_ATL,2006,6,ATL,3.713,4.395
2006_07_PIT_ATL,2006,7,ATL,4.395,2.842
2006_08_ATL_CIN,2006,8,ATL,2.842,1.638
2006_09_ATL_DET,2006,9,ATL,1.638,0.908
2006_10_CLE_ATL,2006,10,ATL,0.908,0.446
2006_11_ATL_BAL,2006,11,ATL,0.446,0.239
2006_12_NO_ATL,2006,12,ATL,0.239,-0.756
2006_13_ATL_WAS,2006,13,ATL,-0.756,-0.287
2006_14_ATL_TB,2006,14,ATL,-0.287,-0.682
2006_15_DAL_ATL,2006,15,ATL,-0.682,-1.669
2006_16_CAR_ATL,2006,16,ATL,-1.669,-0.885
2006_17_ATL_PHI,2006,17,ATL,-0.885,-4.217
2007_01_ATL_MIN,2007,1,ATL,-2.703,-3.353
2007_02_ATL_JAX,2007,2,ATL,-3.353,-3.948
2007_03_CAR_ATL,2007,3,ATL,-3.948,-3.155
2007_04_HOU_ATL,2007,4,ATL,-3.155,-5.454
2007_05_ATL_TEN,2007,5,ATL,-5.454,-3.894
2007_06_NYG_ATL,2007,6,ATL,-3.894,-4.966
2007_07_ATL_NO,2007,7,ATL,-4.966,-5.484
2007_09_SF_ATL,2007,9,ATL,-5.484,-2.93
2007_10_ATL_CAR,2007,10,ATL,-2.93,-2.172
2007_11_TB_ATL,2007,11,ATL,-2.172,-1.93
2007_12_IND_ATL,2007,12,ATL,-1.93,-1.944
2007_13_ATL_LAR,2007,13,ATL,-1.944,-3.682
2007_14_NO_ATL,2007,14,ATL,-3.682,-5.405
2007_15_ATL_TB,2007,15,ATL,-5.405,-4.162
2007_16_ATL_ARI,2007,16,ATL,-4.162,-7.375
2007_17_SEA_ATL,2007,17,ATL,-7.375,-6.549
2008_01_DET_ATL,2008,1,ATL,-4.198,-4.86
2008_02_ATL_TB,2008,2,ATL,-4.86,-4.476
2008_03_KC_ATL,2008,3,ATL,-4.476,-2.513
2008_04_ATL_CAR,2008,4,ATL,-2.513,-4.624
2008_05_ATL_GB,2008,5,ATL,-4.624,-6.131
2008_06_CHI_ATL,2008,6,ATL,-6.131,-7.395
2008_08_ATL_PHI,2008,8,ATL,-7.395,-7.392
2008_09_ATL_OAK,2008,9,ATL,-7.392,-5.137
2008_10_NO_ATL,2008,10,ATL,-5.137,-4.25
2008_11_DEN_ATL,2008,11,ATL,-4.25,-4.348
2008_12_CAR_ATL,2008,12,ATL,-4.348,-5.792
2008_13_ATL_LAC,2008,13,ATL,-5.792,-4.09
2008_14_ATL_NO,2008,14,ATL,-4.09,-3.814
2008_15_TB_ATL,2008,15,ATL,-3.814,-4.014
2008_16_ATL_MIN,2008,16,ATL,-4.014,-6.038
2008_17_LAR_ATL,2008,17,ATL,-6.038,-6.63
2008_18_ATL_ARI,2008,18,ATL,-6.63,-6.613
2009_01_MIA_ATL,2009,1,ATL,-4.239,-3.057
2009_02_CAR_ATL,2009,2,ATL,-3.057,-4.029
2009_03_ATL_NE,2009,3,ATL,-4.029,-3.964
2009_05_ATL_SF,2009,5,ATL,-3.964,-2.878
2009_06_CHI_ATL,2009,6,ATL,-2.878,-3.191
2009_07_ATL_DAL,2009,7,ATL,-3.191,-5.42
2009_08_ATL_NO,2009,8,ATL,-5.42,-5.565
2009_09_WAS_ATL,2009,9,ATL,-5.565,-5.019
2009_10_ATL_CAR,2009,10,ATL,-5.019,-6.539
2009_11_ATL_NYG,2009,11,ATL,-6.539,-8.551
2009_12_TB_ATL,2009,12,ATL,-8.551,-10.371
2009_13_PHI_ATL,2009,13,ATL,-10.371,-10.08
2009_14_NO_ATL,2009,14,ATL,-10.08,-11.286
2009_15_ATL_NYJ,2009,15,ATL,-11.286,-10.435
2009_16_BUF_ATL,2009,16,ATL,-10.435,-8.752
2009_17_ATL_TB,2009,17,ATL,-8.752,-7.515
2010_01_ATL_PIT,2010,1,ATL,-4.817,-4.745
2010_02_ARI_ATL,2010,2,ATL,-4.745,-3.163
2010_03_ATL_NO,2010,3,ATL,-3.163,-3.931
2010_04_SF_ATL,2010,4,ATL,-3.931,-3.686
2010_05_ATL_CLE,2010,5,ATL,-3.686,-3.498
2010_06_ATL_PHI,2010,6,ATL,-3.498,-5.953
2010_07_CIN_ATL,2010,7,ATL,-5.953,-8.67
2010_09_TB_ATL,2010,9,ATL,-8.67,-8.093
2010_10_BAL_ATL,2010,10,ATL,-8.093,-8.525
2010_11_ATL_LAR,2010,11,ATL,-8.525,-9.734
2010_12_GB_ATL,2010,12,ATL,-9.734,-11.646
2010_13_ATL_TB,2010,13,ATL,-11.646,-10.715
2010_14_ATL_CAR,2010,14,ATL,-10.715,-9.028
2010_15_ATL_SEA,2010,15,ATL,-9.028,-6.859
2010_16_NO_ATL,2010,16,ATL,-6.859,-6.2
2010_17_CAR_ATL,2010,17,ATL,-6.2,-6.199
2010_19_GB_ATL,2010,19,ATL,-6.199,-8.927
2011_01_ATL_CHI,2011,1,ATL,-5.722,-5.771
2011_02_PHI_ATL,2011,2,ATL,-5.771,-6.27
2011_03_ATL_TB,2011,3,ATL,-6.27,-6.033
2011_04_ATL_SEA,2011,4,ATL,-6.033,-8.179
2011_05_GB_ATL,2011,5,ATL,-8.179,-7.919
2011_06_CAR_ATL,2011,6,ATL,-7.919,-7.18
2011_07_ATL_DET,2011,7,ATL,-7.18,-5.667
2011_09_ATL_IND,2011,9,ATL,-5.667,-3.827
2011_10_NO_ATL,2011,10,ATL,-3.827,-4.923
2011_11_TEN_ATL,2011,11,ATL,-4.923,-3.751
2011_12_MIN_ATL,2011,12,ATL,-3.751,-3.786
2011_13_ATL_HOU,2011,13,ATL,-3.786,-3.603
2011_14_ATL_CAR,2011,14,ATL,-3.603,-2.734
2011_15_JAX_ATL,2011,15,ATL,-2.734,-1.555
2011_16_ATL_NO,2011,16,ATL,-1.555,-0.886
2011_17_TB_ATL,2011,17,ATL,-0.886,-0.923
2011_18_ATL_NYG,2011,18,ATL,-0.923,-2.846
2012_01_ATL_KC,2012,1,ATL,-1.824,-2.163
2012_02_DEN_ATL,2012,2,ATL,-2.163,0.36
2012_03_ATL_LAC,2012,3,ATL,0.36,2.475
2012_04_CAR_ATL,2012,4,ATL,2.475,0.397
2012_05_ATL_WAS,2012,5,ATL,0.397,1.889
2012_06_OAK_ATL,2012,6,ATL,1.889,1.351
2012_08_ATL_PHI,2012,8,ATL,1.351,1.344
2012_09_DAL_ATL,2012,9,ATL,1.344,-0.021
2012_10_ATL_NO,2012,10,ATL,-0.021,-0.284
2012_11_ARI_ATL,2012,11,ATL,-0.284,0.614
2012_12_ATL_TB,2012,12,ATL,0.614,0.862
2012_13_NO_ATL,2012,13,ATL,0.862,3.969
2012_14_ATL_CAR,2012,14,ATL,3.969,0.087
2012_15_NYG_ATL,2012,15,ATL,0.087,2.205
2012_16_ATL_DET,2012,16,ATL,2.205,0.736
2012_17_TB_ATL,2012,17,ATL,0.736,0.65
2012_19_SEA_ATL,2012,19,ATL,0.65,-2.074
2012_20_SF_ATL,2012,20,ATL,-2.074,-2.695
2013_01_ATL_NO,2013,1,ATL,-1.727,-2.058
2013_02_LAR_ATL,2013,2,ATL,-2.058,-4.142
2013_03_ATL_MIA,2013,3,ATL,-4.142,-3.956
2013_04_NE_ATL,2013,4,ATL,-3.956,-4.829
2013_05_NYJ_ATL,2013,5,ATL,-4.829,-6.335
2013_07_TB_ATL,2013,7,ATL,-6.335,-7.257
2013_08_ATL_ARI,2013,8,ATL,-7.257,-7.082
2013_09_ATL_CAR,2013,9,ATL,-7.082,-6.832
2013_10_SEA_ATL,2013,10,ATL,-6.832,-8.173
2013_11_ATL_TB,2013,11,ATL,-8.173,-9.71
2013_12_NO_ATL,2013,12,ATL,-9.71,-9.195
2013_13_ATL_BUF,2013,13,ATL,-9.195,-9.991
2013_14_ATL_GB,2013,14,ATL,-9.991,-10.947
2013_15_WAS_ATL,2013,15,ATL,-10.947,-12.743
2013_16_ATL_SF,2013,16,ATL,-12.743,-13.093
2013_17_CAR_ATL,2013,17,ATL,-13.093,-12.869
2014_01_NO_ATL,2014,1,ATL,-8.249,-8.216
2014_02_ATL_CIN,2014,2,ATL,-8.216,-8.553
2014_03_TB_ATL,2014,3,ATL,-8.553,-5.829
2014_04_ATL_MIN,2014,4,ATL,-5.829,-8.138
2014_05_ATL_NYG,2014,5,ATL,-8.138,-8.141
2014_06_CHI_ATL,2014,6,ATL,-8.141,-9.001
2014_07_ATL_BAL,2014,7,ATL,-9.001,-8.646
2014_08_DET_ATL,2014,8,ATL,-8.646,-9.271
2014_10_ATL_TB,2014,10,ATL,-9.271,-9.132
2014_11_ATL_CAR,2014,11,ATL,-9.132,-9.458
2014_12_CLE_ATL,2014,12,ATL,-9.458,-8.649
2014_13_ARI_ATL,2014,13,ATL,-8.649,-9.241
2014_14_ATL_GB,2014,14,ATL,-9.241,-10.163
2014_15_PIT_ATL,2014,15,ATL,-10.163,-10.498
2014_16_ATL_NO,2014,16,ATL,-10.498,-7.811
2014_17_CAR_ATL,2014,17,ATL,-7.811,-8.321
2015_01_PHI_ATL,2015,1,ATL,-5.333,-6.161
2015_02_ATL_NYG,2015,2,ATL,-6.161,-7.682
2015_03_ATL_DAL,2015,3,ATL,-7.682,-7.941
2015_04_HOU_ATL,2015,4,ATL,-7.941,-6.762
2015_05_WAS_ATL,2015,5,ATL,-6.762,-5.975
2015_06_ATL_NO,2015,6,ATL,-5.975,-6.683
2015_07_ATL_TEN,2015,7,ATL,-6.683,-6.062
2015_08_TB_ATL,2015,8,ATL,-6.062,-6.413
2015_09_ATL_SF,2015,9,ATL,-6.413,-7.374
2015_11_IND_ATL,2015,11,ATL,-7.374,-7.161
2015_12_MIN_ATL,2015,12,ATL,-7.161,-6.518
2015_13_ATL_TB,2015,13,ATL,-6.518,-7.269
2015_14_ATL_CAR,2015,14,ATL,-7.269,-7.681
2015_15_ATL_JAX,2015,15,ATL,-7.681,-8.685
2015_16_CAR_ATL,2015,16,ATL,-8.685,-7.505
2015_17_NO_ATL,2015,17,ATL,-7.505,-8.024
2016_01_TB_ATL,2016,1,ATL,-5.143,-6.894
2016_02_ATL_OAK,2016,2,ATL,-6.894,-9.206
2016_03_ATL_NO,2016,3,ATL,-9.206,-9.661
2016_04_CAR_ATL,2016,4,ATL,-9.661,-8.942
2016_05_ATL_DEN,2016,5,ATL,-8.942,-7.689
2016_06_ATL_SEA,2016,6,ATL,-7.689,-7.301
2016_07_LAC_ATL,2016,7,ATL,-7.301,-6.415
2016_08_GB_ATL,2016,8,ATL,-6.415,-8.31
2016_09_ATL_TB,2016,9,ATL,-8.31,-9.228
2016_10_ATL_PHI,2016,10,ATL,-9.228,-9.238
2016_12_ARI_ATL,2016,12,ATL,-9.238,-8.949
2016_13_KC_ATL,2016,13,ATL,-8.949,-9.744
2016_14_ATL_LAR,2016,14,ATL,-9.744,-8.62
2016_15_SF_ATL,2016,15,ATL,-8.62,-8.843
2016_16_ATL_CAR,2016,16,ATL,-8.843,-6.601
2016_17_NO_ATL,2016,17,ATL,-6.601,-5.699
2016_19_SEA_ATL,2016,19,ATL,-5.699,-4.926
2016_20_GB_ATL,2016,20,ATL,-4.926,-4.896
2016_21_NE_ATL,2016,21,ATL,-4.896,-5.286
2017_01_ATL_CHI,2017,1,ATL,-3.389,-3.291
2017_02_GB_ATL,2017,2,ATL,-3.291,-3.281
2017_03_ATL_DET,2017,3,ATL,-3.281,-3.0
2017_04_BUF_ATL,2017,4,ATL,-3.0,-1.915
2017_06_MIA_ATL,2017,6,ATL,-1.915,-1.922
2017_07_ATL_NE,2017,7,ATL,-1.922,-1.756
2017_08_ATL_NYJ,2017,8,ATL,-1.756,-2.976
2017_09_ATL_CAR,2017,9,ATL,-2.976,-4.006
2017_10_DAL_ATL,2017,10,ATL,-4.006,-1.918
2017_11_ATL_SEA,2017,11,ATL,-1.918,-3.236
2017_12_TB_ATL,2017,12,ATL,-3.236,-3.785
2017_13_MIN_ATL,2017,13,ATL,-3.785,-4.428
2017_14_NO_ATL,2017,14,ATL,-4.428,-4.103
2017_15_ATL_TB,2017,15,ATL,-4.103,-6.512
2017_16_ATL_NO,2017,16,ATL,-6.512,-5.382
2017_17_CAR_ATL,2017,17,ATL,-5.382,-2.842
2017_18_ATL_LAR,2017,18,ATL,-2.842,-2.004
2017_19_ATL_PHI,2017,19,ATL,-2.004,-2.889
2018_01_ATL_PHI,2018,1,ATL,-1.852,0.405
2018_02_CAR_ATL,2018,2,ATL,0.405,-1.96
2018_03_NO_ATL,2018,3,ATL,-1.96,-5.479
2018_04_CIN_ATL,2018,4,ATL,-5.479,-6.704
2018_05_ATL_PIT,2018,5,ATL,-6.704,-7.381
2018_06_TB_ATL,2018,6,ATL,-7.381,-9.598
2018_07_NYG_ATL,2018,7,ATL,-9.598,-10.488
2018_09_ATL_WAS,2018,9,ATL,-10.488,-10.387
2018_10_ATL_CLE,2018,10,ATL,-10.387,-12.523
2018_11_DAL_ATL,2018,11,ATL,-12.523,-12.235
2018_12_ATL_NO,2018,12,ATL,-12.235,-10.49
2018_13_BAL_ATL,2018,13,ATL,-10.49,-10.811
2018_14_ATL_GB,2018,14,ATL,-10.811,-10.512
2018_15_ARI_ATL,2018,15,ATL,-10.512,-7.755
2018_16_ATL_CAR,2018,16,ATL,-7.755,-7.817
2018_17_ATL_TB,2018,17,ATL,-7.817,-9.764
2019_01_ATL_MIN,2019,1,ATL,-6.259,-5.522
2019_02_PHI_ATL,2019,2,ATL,-5.522,-3.69
2019_03_ATL_IND,2019,3,ATL,-3.69,-5.784
2019_04_TEN_ATL,2019,4,ATL,-5.784,-7.732
2019_05_ATL_HOU,2019,5,ATL,-7.732,-12.707
2019_06_ATL_ARI,2019,6,ATL,-12.707,-15.326
2019_07_LAR_ATL,2019,7,ATL,-15.326,-16.412
2019_08_SEA_ATL,2019,8,ATL,-16.412,-15.056
2019_10_ATL_NO,2019,10,ATL,-15.056,-12.853
2019_11_ATL_CAR,2019,11,ATL,-12.853,-10.643
2019_12_TB_ATL,2019,12,ATL,-10.643,-11.933
2019_13_NO_ATL,2019,13,ATL,-11.933,-10.557
2019_14_CAR_ATL,2019,14,ATL,-10.557,-10.672
2019_15_ATL_SF,2019,15,ATL,-10.672,-10.238
2019_16_JAX_ATL,2019,16,ATL,-10.238,-9.104
2019_17_ATL_TB,2019,17,ATL,-9.104,-7.873
2020_01_SEA_ATL,2020,1,ATL,-5.047,-7.827
2020_02_ATL_DAL,2020,2,ATL,-7.827,-11.372
2020_03_CHI_ATL,2020,3,ATL,-11.372,-10.487
2020_04_ATL_GB,2020,4,ATL,-10.487,-12.335
2020_05_CAR_ATL,2020,5,ATL,-12.335,-13.783
2020_06_ATL_MIN,2020,6,ATL,-13.783,-13.893
2020_07_DET_ATL,2020,7,ATL,-13.893,-14.544
2020_08_ATL_CAR,2020,8,ATL,-14.544,-12.916
2020_09_DEN_ATL,2020,9,ATL,-12.916,-14.348
2020_11_ATL_NO,2020,11,ATL,-14.348,-16.073
2020_12_OAK_ATL,2020,12,ATL,-16.073,-13.532
2020_13_NO_ATL,2020,13,ATL,-13.532,-15.787
2020_14_ATL_LAC,2020,14,ATL,-15.787,-16.356
2020_15_TB_ATL,2020,15,ATL,-16.356,-16.558
2020_16_ATL_KC,2020,16,ATL,-16.558,-15.081
2020_17_ATL_TB,2020,17,ATL,-15.081,-15.766
2021_01_PHI_ATL,2021,1,ATL,-10.106,-13.028
2021_02_ATL_TB,2021,2,ATL,-13.028,-13.645
2021_03_ATL_NYG,2021,3,ATL,-13.645,-13.765
2021_04_WAS_ATL,2021,4,ATL,-13.765,-16.354
2021_05_NYJ_ATL,2021,5,ATL,-16.354,-14.896
2021_07_ATL_MIA,2021,7,ATL,-14.896,-16.825
2021_08_CAR_ATL,2021,8,ATL,-16.825,-16.881
2021_09_ATL_NO,2021,9,ATL,-16.881,-17.877
2021_10_ATL_DAL,2021,10,ATL,-17.877,-18.787
2021_11_NE_ATL,2021,11,ATL,-18.787,-17.591
2021_12_ATL_JAX,2021,12,ATL,-17.591,-17.236
2021_13_TB_ATL,2021,13,ATL,-17.236,-18.655
2021_14_ATL_CAR,2021,14,ATL,-18.655,-18.118
2021_15_ATL_SF,2021,15,ATL,-18.118,-18.442
2021_16_DET_ATL,2021,16,ATL,-18.442,-18.632
2021_17_ATL_BUF,2021,17,ATL,-18.632,-16.133
2021_18_NO_ATL,2021,18,ATL,-16.133,-15.588
2022_01_NO_ATL,2022,1,ATL,-9.992,-9.948
2022_02_ATL_LAR,2022,2,ATL,-9.948,-10.476
2022_03_ATL_SEA,2022,3,ATL,-10.476,-11.518
2022_04_CLE_ATL,2022,4,ATL,-11.518,-11.133
2022_05_ATL_TB,2022,5,ATL,-11.133,-11.551
2022_06_SF_ATL,2022,6,ATL,-11.551,-12.165
2022_07_ATL_CIN,2022,7,ATL,-12.165,-15.619
2022_08_CAR_ATL,2022,8,ATL,-15.619,-16.207
2022_09_LAC_ATL,2022,9,ATL,-16.207,-15.487
2022_10_ATL_CAR,2022,10,ATL,-15.487,-15.047
2022_11_CHI_ATL,2022,11,ATL,-15.047,-14.347
2022_12_ATL_WAS,2022,12,ATL,-14.347,-13.872
2022_13_PIT_ATL,2022,13,ATL,-13.872,-13.815
2022_15_ATL_NO,2022,15,ATL,-13.815,-13.009
2022_16_ATL_BAL,2022,16,ATL,-13.009,-12.997
2022_17_ARI_ATL,2022,17,ATL,-12.997,-13.264
2022_18_TB_ATL,2022,18,ATL,-13.264,-12.727
2023_01_CAR_ATL,2023,1,ATL,-8.158,-6.171
2023_02_GB_ATL,2023,2,ATL,-6.171,-6.586
2023_03_ATL_DET,2023,3,ATL,-6.586,-6.598
2023_04_ATL_JAX,2023,4,ATL,-6.598,-7.053
2023_05_HOU_ATL,2023,5,ATL,-7.053,-7.196
2023_06_WAS_ATL,2023,6,ATL,-7.196,-6.655
2023_07_ATL_TB,2023,7,ATL,-6.655,-6.931
2023_08_ATL_TEN,2023,8,ATL,-6.931,-8.693
2023_09_MIN_ATL,2023,9,ATL,-8.693,-8.286
2023_10_ATL_ARI,2023,10,ATL,-8.286,-7.62
2023_12_NO_ATL,2023,12,ATL,-7.62,-7.285
2023_13_ATL_NYJ,2023,13,ATL,-7.285,-6.326
2023_14_TB_ATL,2023,14,ATL,-6.326,-6.401
2023_15_ATL_CAR,2023,15,ATL,-6.401,-6.564
2023_16_IND_ATL,2023,16,ATL,-6.564,-4.089
2023_17_ATL_CHI,2023,17,ATL,-4.089,-5.006
2023_18_ATL_NO,2023,18,ATL,-5.006,-6.77
2024_01_PIT_ATL,2024,1,ATL,-4.34,-4.19
2024_02_ATL_PHI,2024,2,ATL,-4.19,-5.525
2024_03_KC_ATL,2024,3,ATL,-5.525,-5.207
2024_04_NO_ATL,2024,4,ATL,-5.207,-4.893
2024_05_TB_ATL,2024,5,ATL,-4.893,-6.6
2024_06_ATL_CAR,2024,6,ATL,-6.6,-7.059
2024_07_SEA_ATL,2024,7,ATL,-7.059,-7.175
2024_08_ATL_TB,2024,8,ATL,-7.175,-8.575
2024_09_DAL_ATL,2024,9,ATL,-8.575,-7.784
2024_10_ATL_NO,2024,10,ATL,-7.784,-8.816
2024_11_ATL_DEN,2024,11,ATL,-8.816,-11.599
2024_13_LAC_ATL,2024,13,ATL,-11.599,-8.904
2024_14_ATL_MIN,2024,14,ATL,-8.904,-11.081
2024_15_ATL_OAK,2024,15,ATL,-11.081,-9.6
2024_16_NYG_ATL,2024,16,ATL,-9.6,-7.586
2024_17_ATL_WAS,2024,17,ATL,-7.586,-8.461
2024_18_CAR_ATL,2024,18,ATL,-8.461,-12.275
1999_02_PIT_BAL,1999,2,BAL,0.0,-1.236
1999_03_CLE_BAL,1999,3,BAL,-1.236,-0.224
1999_04_BAL_ATL,1999,4,BAL,-0.224,-0.486
1999_05_BAL_TEN,1999,5,BAL,-0.486,-2.018
1999_07_KC_BAL,1999,7,BAL,-2.018,-2.862
1999_08_BUF_BAL,1999,8,BAL,-2.862,-0.643
1999_09_BAL_CLE,1999,9,BAL,-0.643,1.362
1999_10_BAL_JAX,1999,10,BAL,1.362,2.579
1999_11_BAL_CIN,1999,11,BAL,2.579,0.899
1999_12_JAX_BAL,1999,12,BAL,0.899,0.256
1999_13_TEN_BAL,1999,13,BAL,0.256,1.303
1999_14_BAL_PIT,1999,14,BAL,1.303,0.5
1999_15_NO_BAL,1999,15,BAL,0.5,1.862
1999_16_CIN_BAL,1999,16,BAL,1.862,4.099
1999_17_BAL_NE,1999,17,BAL,4.099,4.117
2000_01_BAL_PIT,2000,1,BAL,2.639,2.695
2000_02_JAX_BAL,2000,2,BAL,2.695,1.903
2000_03_BAL_MIA,2000,3,BAL,1.903,1.063
2000_04_CIN_BAL,2000,4,BAL,1.063,1.284
2000_05_BAL_CLE,2000,5,BAL,1.284,2.38
2000_06_BAL_JAX,2000,6,BAL,2.38,3.206
2000_07_BAL_WAS,2000,7,BAL,3.206,3.922
2000_08_TEN_BAL,2000,8,BAL,3.922,4.113
2000_09_PIT_BAL,2000,9,BAL,4.113,4.423
2000_10_BAL_CIN,2000,10,BAL,4.423,4.208
2000_11_BAL_TEN,2000,11,BAL,4.208,2.539
2000_12_DAL_BAL,2000,12,BAL,2.539,4.193
2000_13_CLE_BAL,2000,13,BAL,4.193,4.616
