game_id,season,week,team,def_value_pre,def_value_post
1999_15_ATL_TEN,1999,15,ATL,-3.948,-5.897
1999_16_ARI_ATL,1999,16,ATL,-5.897,-6.28
1999_17_SF_ATL,1999,17,ATL,-6.28,-10.394
2000_01_SF_ATL,2000,1,ATL,-6.662,-8.172
2000_02_ATL_DEN,2000,2,ATL,-8.172,-9.514
2000_03_ATL_CAR,2000,3,ATL,-9.514,-7.601
2000_04_LAR_ATL,2000,4,ATL,-7.601,-8.114
2000_05_ATL_PHI,2000,5,ATL,-8.114,-11.029
2000_06_NYG_ATL,2000,6,ATL,-11.029,-9.561
2000_07_ATL_LAR,2000,7,ATL,-9.561,-9.194
2000_08_NO_ATL,2000,8,ATL,-9.194,-9.122
2000_09_CAR_ATL,2000,9,ATL,-9.122,-5.355
2000_10_TB_ATL,2000,10,ATL,-5.355,-5.307
2000_11_ATL_DET,2000,11,ATL,-5.307,-4.065
2000_12_ATL_SF,2000,12,ATL,-4.065,-3.625
2000_13_ATL_OAK,2000,13,ATL,-3.625,-5.349
2000_14_SEA_ATL,2000,14,ATL,-5.349,-7.512
2000_16_ATL_NO,2000,16,ATL,-7.512,-8.757
2000_17_KC_ATL,2000,17,ATL,-8.757,-7.862
2001_01_ATL_SF,2001,1,ATL,-5.04,-5.811
2001_02_CAR_ATL,2001,2,ATL,-5.811,-7.702
2001_03_ATL_ARI,2001,3,ATL,-7.702,-6.947
2001_04_CHI_ATL,2001,4,ATL,-6.947,-6.595
2001_05_SF_ATL,2001,5,ATL,-6.595,-9.812
2001_06_ATL_NO,2001,6,ATL,-9.812,-8.885
2001_08_NE_ATL,2001,8,ATL,-8.885,-10.406
2001_09_DAL_ATL,2001,9,ATL,-10.406,-9.349
2001_10_ATL_GB,2001,10,ATL,-9.349,-8.154
2001_11_ATL_CAR,2001,11,ATL,-8.154,-7.448
2001_12_LAR_ATL,2001,12,ATL,-7.448,-9.595
2001_13_NO_ATL,2001,13,ATL,-9.595,-10.051
2001_14_ATL_IND,2001,14,ATL,-10.051,-11.616
2001_15_BUF_ATL,2001,15,ATL,-11.616,-12.413
2001_16_ATL_MIA,2001,16,ATL,-12.413,-11.605
2001_17_ATL_LAR,2001,17,ATL,-11.605,-11.418
2002_01_ATL_GB,2002,1,ATL,-7.319,-8.578
2002_02_CHI_ATL,2002,2,ATL,-8.578,-7.636
2002_03_CIN_ATL,2002,3,ATL,-7.636,-5.261
2002_05_TB_ATL,2002,5,ATL,-5.261,-4.948
2002_06_ATL_NYG,2002,6,ATL,-4.948,-4.33
2002_07_CAR_ATL,2002,7,ATL,-4.33,-2.898
2002_08_ATL_NO,2002,8,ATL,-2.898,-2.596
2002_09_BAL_ATL,2002,9,ATL,-2.596,-1.347
2002_10_ATL_PIT,2002,10,ATL,-1.347,-5.197
2002_11_NO_ATL,2002,11,ATL,-5.197,-5.999
2002_12_ATL_CAR,2002,12,ATL,-5.999,-3.297
2002_13_ATL_MIN,2002,13,ATL,-3.297,-1.464
2002_14_ATL_TB,2002,14,ATL,-1.464,-4.124
2002_15_SEA_ATL,2002,15,ATL,-4.124,-5.46
2002_16_DET_ATL,2002,16,ATL,-5.46,-3.836
2002_17_ATL_CLE,2002,17,ATL,-3.836,-1.917
2002_18_ATL_GB,2002,18,ATL,-1.917,-0.47
2002_19_ATL_PHI,2002,19,ATL,-0.47,-0.93
2003_01_ATL_DAL,2003,1,ATL,-0.596,-0.357
2003_02_WAS_ATL,2003,2,ATL,-0.357,-1.611
2003_03_TB_ATL,2003,3,ATL,-1.611,-2.244
2003_04_ATL_CAR,2003,4,ATL,-2.244,-3.502
2003_05_MIN_ATL,2003,5,ATL,-3.502,-3.99
2003_06_ATL_LAR,2003,6,ATL,-3.99,-5.932
2003_07_NO_ATL,2003,7,ATL,-5.932,-8.626
2003_09_PHI_ATL,2003,9,ATL,-8.626,-10.184
2003_10_ATL_NYG,2003,10,ATL,-10.184,-8.317
2003_11_ATL_NO,2003,11,ATL,-8.317,-5.765
2003_12_TEN_ATL,2003,12,ATL,-5.765,-5.222
2003_13_ATL_HOU,2003,13,ATL,-5.222,-3.862
2003_14_CAR_ATL,2003,14,ATL,-3.862,-2.577
2003_15_ATL_IND,2003,15,ATL,-2.577,-5.227
2003_16_ATL_TB,2003,16,ATL,-5.227,-6.681
2003_17_JAX_ATL,2003,17,ATL,-6.681,-7.461
2004_01_ATL_SF,2004,1,ATL,-4.782,-4.973
2004_02_LAR_ATL,2004,2,ATL,-4.973,-5.001
2004_03_ARI_ATL,2004,3,ATL,-5.001,-4.965
2004_04_ATL_CAR,2004,4,ATL,-4.965,-4.571
2004_05_DET_ATL,2004,5,ATL,-4.571,-4.181
2004_06_LAC_ATL,2004,6,ATL,-4.181,-4.878
2004_07_ATL_KC,2004,7,ATL,-4.878,-5.715
2004_08_ATL_DEN,2004,8,ATL,-5.715,-7.847
2004_10_TB_ATL,2004,10,ATL,-7.847,-6.406
2004_11_ATL_NYG,2004,11,ATL,-6.406,-4.83
2004_12_NO_ATL,2004,12,ATL,-4.83,-3.459
2004_13_ATL_TB,2004,13,ATL,-3.459,-1.939
2004_14_OAK_ATL,2004,14,ATL,-1.939,-0.619
2004_15_CAR_ATL,2004,15,ATL,-0.619,-1.441
2004_16_ATL_NO,2004,16,ATL,-1.441,-0.466
2004_17_ATL_SEA,2004,17,ATL,-0.466,-0.875
2004_19_LAR_ATL,2004,19,ATL,-0.875,-0.94
2004_20_ATL_PHI,2004,20,ATL,-0.94,-1.635
2005_01_PHI_ATL,2005,1,ATL,-1.048,0.023
2005_02_ATL_SEA,2005,2,ATL,0.023,-1.205
2005_03_ATL_BUF,2005,3,ATL,-1.205,0.892
2005_04_MIN_ATL,2005,4,ATL,0.892,3.507
2005_05_NE_ATL,2005,5,ATL,3.507,1.195
2005_06_ATL_NO,2005,6,ATL,1.195,-0.353
2005_07_NYJ_ATL,2005,7,ATL,-0.353,-0.08
2005_09_ATL_MIA,2005,9,ATL,-0.08,0.388
2005_10_GB_ATL,2005,10,ATL,0.388,0.366
2005_11_TB_ATL,2005,11,ATL,0.366,0.463
2005_12_ATL_DET,2005,12,ATL,0.463,2.081
2005_13_ATL_CAR,2005,13,ATL,2.081,1.651
2005_14_NO_ATL,2005,14,ATL,1.651,1.063
2005_15_ATL_CHI,2005,15,ATL,1.063,1.316
2005_16_ATL_TB,2005,16,ATL,1.316,-0.145
2005_17_CAR_ATL,2005,17,ATL,-0.145,-0.885
2006_01_ATL_CAR,2006,1,ATL,-0.567,1.361
2006_02_TB_ATL,2006,2,ATL,1.361,1.941
2006_03_ATL_NO,2006,3,ATL,1.941,1.808
2006_04_ARI_ATL,2006,4,ATL,1.808,3.732
2006_06_NYG_ATL,2006,6,ATL,3.732,4.381
2006_07_PIT_ATL,2006,7,ATL,4.381,2.828
2006_08_ATL_CIN,2006,8,ATL,2.828,1.624
2006_09_ATL_DET,2006,9,ATL,1.624,0.894
2006_10_CLE_ATL,2006,10,ATL,0.894,0.433
2006_11_ATL_BAL,2006,11,ATL,0.433,0.228
2006_12_NO_ATL,2006,12,ATL,0.228,-0.765
2006_13_ATL_WAS,2006,13,ATL,-0.765,-0.296
2006_14_ATL_TB,2006,14,ATL,-0.296,-0.689
2006_15_DAL_ATL,2006,15,ATL,-0.689,-1.677
2006_16_CAR_ATL,2006,16,ATL,-1.677,-0.887
2006_17_ATL_PHI,2006,17,ATL,-0.887,-4.215
2007_01_ATL_MIN,2007,1,ATL,-2.702,-3.352
2007_02_ATL_JAX,2007,2,ATL,-3.352,-3.934
2007_03_CAR_ATL,2007,3,ATL,-3.934,-3.143
2007_04_HOU_ATL,2007,4,ATL,-3.143,-5.442
2007_05_ATL_TEN,2007,5,ATL,-5.442,-3.885
2007_06_NYG_ATL,2007,6,ATL,-3.885,-4.961
2007_07_ATL_NO,2007,7,ATL,-4.961,-5.48
2007_09_SF_ATL,2007,9,ATL,-5.48,-2.966
2007_10_ATL_CAR,2007,10,ATL,-2.966,-2.205
2007_11_TB_ATL,2007,11,ATL,-2.205,-1.964
2007_12_IND_ATL,2007,12,ATL,-1.964,-1.977
2007_13_ATL_LAR,2007,13,ATL,-1.977,-3.719
2007_14_NO_ATL,2007,14,ATL,-3.719,-5.442
2007_15_ATL_TB,2007,15,ATL,-5.442,-4.199
2007_16_ATL_ARI,2007,16,ATL,-4.199,-7.41
2007_17_SEA_ATL,2007,17,ATL,-7.41,-6.585
2008_01_DET_ATL,2008,1,ATL,-4.221,-4.883
2008_02_ATL_TB,2008,2,ATL,-4.883,-4.496
2008_03_KC_ATL,2008,3,ATL,-4.496,-2.533
2008_04_ATL_CAR,2008,4,ATL,-2.533,-4.643
2008_05_ATL_GB,2008,5,ATL,-4.643,-6.15
2008_06_CHI_ATL,2008,6,ATL,-6.15,-7.413
2008_08_ATL_PHI,2008,8,ATL,-7.413,-7.422
2008_09_ATL_OAK,2008,9,ATL,-7.422,-5.168
2008_10_NO_ATL,2008,10,ATL,-5.168,-4.281
2008_11_DEN_ATL,2008,11,ATL,-4.281,-4.378
2008_12_CAR_ATL,2008,12,ATL,-4.378,-5.822
2008_13_ATL_LAC,2008,13,ATL,-5.822,-4.119
2008_14_ATL_NO,2008,14,ATL,-4.119,-3.843
2008_15_TB_ATL,2008,15,ATL,-3.843,-4.04
2008_16_ATL_MIN,2008,16,ATL,-4.04,-6.064
2008_17_LAR_ATL,2008,17,ATL,-6.064,-6.657
2008_18_ATL_ARI,2008,18,ATL,-6.657,-6.638
2009_01_MIA_ATL,2009,1,ATL,-4.255,-3.073
2009_02_CAR_ATL,2009,2,ATL,-3.073,-4.046
2009_03_ATL_NE,2009,3,ATL,-4.046,-3.98
2009_05_ATL_SF,2009,5,ATL,-3.98,-2.909
2009_06_CHI_ATL,2009,6,ATL,-2.909,-3.222
2009_07_ATL_DAL,2009,7,ATL,-3.222,-5.452
2009_08_ATL_NO,2009,8,ATL,-5.452,-5.596
2009_09_WAS_ATL,2009,9,ATL,-5.596,-5.051
2009_10_ATL_CAR,2009,10,ATL,-5.051,-6.571
2009_11_ATL_NYG,2009,11,ATL,-6.571,-8.584
2009_12_TB_ATL,2009,12,ATL,-8.584,-10.406
2009_13_PHI_ATL,2009,13,ATL,-10.406,-10.122
2009_14_NO_ATL,2009,14,ATL,-10.122,-11.328
2009_15_ATL_NYJ,2009,15,ATL,-11.328,-10.477
2009_16_BUF_ATL,2009,16,ATL,-10.477,-8.796
2009_17_ATL_TB,2009,17,ATL,-8.796,-7.56
2010_01_ATL_PIT,2010,1,ATL,-4.846,-4.776
2010_02_ARI_ATL,2010,2,ATL,-4.776,-3.196
2010_03_ATL_NO,2010,3,ATL,-3.196,-3.966
2010_04_SF_ATL,2010,4,ATL,-3.966,-3.725
2010_05_ATL_CLE,2010,5,ATL,-3.725,-3.537
2010_06_ATL_PHI,2010,6,ATL,-3.537,-5.993
2010_07_CIN_ATL,2010,7,ATL,-5.993,-8.711
2010_09_TB_ATL,2010,9,ATL,-8.711,-8.135
2010_10_BAL_ATL,2010,10,ATL,-8.135,-8.568
2010_11_ATL_LAR,2010,11,ATL,-8.568,-9.779
2010_12_GB_ATL,2010,12,ATL,-9.779,-11.692
2010_13_ATL_TB,2010,13,ATL,-11.692,-10.762
2010_14_ATL_CAR,2010,14,ATL,-10.762,-9.077
2010_15_ATL_SEA,2010,15,ATL,-9.077,-6.908
2010_16_NO_ATL,2010,16,ATL,-6.908,-6.249
2010_17_CAR_ATL,2010,17,ATL,-6.249,-6.25
2010_19_GB_ATL,2010,19,ATL,-6.25,-8.978
2011_01_ATL_CHI,2011,1,ATL,-5.755,-5.804
2011_02_PHI_ATL,2011,2,ATL,-5.804,-6.303
2011_03_ATL_TB,2011,3,ATL,-6.303,-6.067
2011_04_ATL_SEA,2011,4,ATL,-6.067,-8.214
2011_05_GB_ATL,2011,5,ATL,-8.214,-7.955
2011_06_CAR_ATL,2011,6,ATL,-7.955,-7.216
2011_07_ATL_DET,2011,7,ATL,-7.216,-5.704
2011_09_ATL_IND,2011,9,ATL,-5.704,-3.865
2011_10_NO_ATL,2011,10,ATL,-3.865,-4.962
2011_11_TEN_ATL,2011,11,ATL,-4.962,-3.79
2011_12_MIN_ATL,2011,12,ATL,-3.79,-3.835
2011_13_ATL_HOU,2011,13,ATL,-3.835,-3.653
2011_14_ATL_CAR,2011,14,ATL,-3.653,-2.778
2011_15_JAX_ATL,2011,15,ATL,-2.778,-1.603
2011_16_ATL_NO,2011,16,ATL,-1.603,-0.877
2011_17_TB_ATL,2011,17,ATL,-0.877,-0.916
2011_18_ATL_NYG,2011,18,ATL,-0.916,-2.843
2012_01_ATL_KC,2012,1,ATL,-1.822,-2.166
2012_02_DEN_ATL,2012,2,ATL,-2.166,0.348
2012_03_ATL_LAC,2012,3,ATL,0.348,2.453
2012_04_CAR_ATL,2012,4,ATL,2.453,0.371
2012_05_ATL_WAS,2012,5,ATL,0.371,1.362
2012_06_OAK_ATL,2012,6,ATL,1.362,0.836
2012_08_ATL_PHI,2012,8,ATL,0.836,0.841
2012_09_DAL_ATL,2012,9,ATL,0.841,-0.506
2012_10_ATL_NO,2012,10,ATL,-0.506,-0.747
2012_11_ARI_ATL,2012,11,ATL,-0.747,0.156
2012_12_ATL_TB,2012,12,ATL,0.156,0.414
2012_13_NO_ATL,2012,13,ATL,0.414,3.535
2012_14_ATL_CAR,2012,14,ATL,3.535,-0.332
2012_15_NYG_ATL,2012,15,ATL,-0.332,1.793
2012_16_ATL_DET,2012,16,ATL,1.793,0.343
2012_17_TB_ATL,2012,17,ATL,0.343,0.262
2012_19_SEA_ATL,2012,19,ATL,0.262,-2.449
2012_20_SF_ATL,2012,20,ATL,-2.449,-3.057
2013_01_ATL_NO,2013,1,ATL,-1.96,-2.277
2013_02_LAR_ATL,2013,2,ATL,-2.277,-4.354
2013_03_ATL_MIA,2013,3,ATL,-4.354,-4.16
2013_04_NE_ATL,2013,4,ATL,-4.16,-5.028
2013_05_NYJ_ATL,2013,5,ATL,-5.028,-6.523
2013_07_TB_ATL,2013,7,ATL,-6.523,-7.441
2013_08_ATL_ARI,2013,8,ATL,-7.441,-7.263
2013_09_ATL_CAR,2013,9,ATL,-7.263,-7.012
2013_10_SEA_ATL,2013,10,ATL,-7.012,-8.349
2013_11_ATL_TB,2013,11,ATL,-8.349,-9.883
2013_12_NO_ATL,2013,12,ATL,-9.883,-9.361
2013_13_ATL_BUF,2013,13,ATL,-9.361,-10.164
2013_14_ATL_GB,2013,14,ATL,-10.164,-11.118
2013_15_WAS_ATL,2013,15,ATL,-11.118,-12.905
2013_16_ATL_SF,2013,16,ATL,-12.905,-13.253
2013_17_CAR_ATL,2013,17,ATL,-13.253,-13.029
2014_01_NO_ATL,2014,1,ATL,-8.352,-8.31
2014_02_ATL_CIN,2014,2,ATL,-8.31,-8.648
2014_03_TB_ATL,2014,3,ATL,-8.648,-5.924
2014_04_ATL_MIN,2014,4,ATL,-5.924,-8.229
2014_05_ATL_NYG,2014,5,ATL,-8.229,-8.231
2014_06_CHI_ATL,2014,6,ATL,-8.231,-9.091
2014_07_ATL_BAL,2014,7,ATL,-9.091,-8.737
2014_08_DET_ATL,2014,8,ATL,-8.737,-9.361
2014_10_ATL_TB,2014,10,ATL,-9.361,-9.221
2014_11_ATL_CAR,2014,11,ATL,-9.221,-9.548
2014_12_CLE_ATL,2014,12,ATL,-9.548,-8.74
2014_13_ARI_ATL,2014,13,ATL,-8.74,-9.332
2014_14_ATL_GB,2014,14,ATL,-9.332,-10.254
2014_15_PIT_ATL,2014,15,ATL,-10.254,-10.588
2014_16_ATL_NO,2014,16,ATL,-10.588,-7.899
2014_17_CAR_ATL,2014,17,ATL,-7.899,-8.41
2015_01_PHI_ATL,2015,1,ATL,-5.39,-6.218
2015_02_ATL_NYG,2015,2,ATL,-6.218,-7.741
2015_03_ATL_DAL,2015,3,ATL,-7.741,-8.001
2015_04_HOU_ATL,2015,4,ATL,-8.001,-6.82
2015_05_WAS_ATL,2015,5,ATL,-6.82,-6.036
2015_06_ATL_NO,2015,6,ATL,-6.036,-6.74
2015_07_ATL_TEN,2015,7,ATL,-6.74,-6.118
2015_08_TB_ATL,2015,8,ATL,-6.118,-6.469
2015_09_ATL_SF,2015,9,ATL,-6.469,-7.431
2015_11_IND_ATL,2015,11,ATL,-7.431,-7.218
2015_12_MIN_ATL,2015,12,ATL,-7.218,-6.583
2015_13_ATL_TB,2015,13,ATL,-6.583,-7.333
2015_14_ATL_CAR,2015,14,ATL,-7.333,-7.746
2015_15_ATL_JAX,2015,15,ATL,-7.746,-8.748
2015_16_CAR_ATL,2015,16,ATL,-8.748,-7.568
2015_17_NO_ATL,2015,17,ATL,-7.568,-8.085
2016_01_TB_ATL,2016,1,ATL,-5.183,-6.933
2016_02_ATL_OAK,2016,2,ATL,-6.933,-9.245
2016_03_ATL_NO,2016,3,ATL,-9.245,-9.696
2016_04_CAR_ATL,2016,4,ATL,-9.696,-8.978
2016_05_ATL_DEN,2016,5,ATL,-8.978,-7.723
2016_06_ATL_SEA,2016,6,ATL,-7.723,-7.336
2016_07_LAC_ATL,2016,7,ATL,-7.336,-6.452
2016_08_GB_ATL,2016,8,ATL,-6.452,-8.347
2016_09_ATL_TB,2016,9,ATL,-8.347,-9.266
2016_10_ATL_PHI,2016,10,ATL,-9.266,-9.275
2016_12_ARI_ATL,2016,12,ATL,-9.275,-8.987
2016_13_KC_ATL,2016,13,ATL,-8.987,-9.782
2016_14_ATL_LAR,2016,14,ATL,-9.782,-8.657
2016_15_SF_ATL,2016,15,ATL,-8.657,-8.88
2016_16_ATL_CAR,2016,16,ATL,-8.88,-6.638
2016_17_NO_ATL,2016,17,ATL,-6.638,-5.735
2016_19_SEA_ATL,2016,19,ATL,-5.735,-4.963
2016_20_GB_ATL,2016,20,ATL,-4.963,-4.933
2016_21_NE_ATL,2016,21,ATL,-4.933,-5.323
2017_01_ATL_CHI,2017,1,ATL,-3.412,-3.316
2017_02_GB_ATL,2017,2,ATL,-3.316,-3.308
2017_03_ATL_DET,2017,3,ATL,-3.308,-3.027
2017_04_BUF_ATL,2017,4,ATL,-3.027,-1.942
2017_06_MIA_ATL,2017,6,ATL,-1.942,-1.95
2017_07_ATL_NE,2017,7,ATL,-1.95,-1.785
2017_08_ATL_NYJ,2017,8,ATL,-1.785,-3.005
2017_09_ATL_CAR,2017,9,ATL,-3.005,-4.035
2017_10_DAL_ATL,2017,10,ATL,-4.035,-1.947
2017_11_ATL_SEA,2017,11,ATL,-1.947,-3.264
2017_12_TB_ATL,2017,12,ATL,-3.264,-3.814
2017_13_MIN_ATL,2017,13,ATL,-3.814,-4.458
2017_14_NO_ATL,2017,14,ATL,-4.458,-4.13
2017_15_ATL_TB,2017,15,ATL,-4.13,-6.54
2017_16_ATL_NO,2017,16,ATL,-6.54,-5.409
2017_17_CAR_ATL,2017,17,ATL,-5.409,-2.868
2017_18_ATL_LAR,2017,18,ATL,-2.868,-2.031
2017_19_ATL_PHI,2017,19,ATL,-2.031,-2.917
2018_01_ATL_PHI,2018,1,ATL,-1.87,0.386
2018_02_CAR_ATL,2018,2,ATL,0.386,-1.979
2018_03_NO_ATL,2018,3,ATL,-1.979,-5.495
2018_04_CIN_ATL,2018,4,ATL,-5.495,-6.721
2018_05_ATL_PIT,2018,5,ATL,-6.721,-7.399
2018_06_TB_ATL,2018,6,ATL,-7.399,-9.616
2018_07_NYG_ATL,2018,7,ATL,-9.616,-10.507
2018_09_ATL_WAS,2018,9,ATL,-10.507,-10.407
2018_10_ATL_CLE,2018,10,ATL,-10.407,-12.543
2018_11_DAL_ATL,2018,11,ATL,-12.543,-12.254
2018_12_ATL_NO,2018,12,ATL,-12.254,-10.508
2018_13_BAL_ATL,2018,13,ATL,-10.508,-10.828
2018_14_ATL_GB,2018,14,ATL,-10.828,-10.529
2018_15_ARI_ATL,2018,15,ATL,-10.529,-7.773
2018_16_ATL_CAR,2018,16,ATL,-7.773,-7.834
2018_17_ATL_TB,2018,17,ATL,-7.834,-9.781
2019_01_ATL_MIN,2019,1,ATL,-6.27,-5.535
2019_02_PHI_ATL,2019,2,ATL,-5.535,-3.704
2019_03_ATL_IND,2019,3,ATL,-3.704,-5.8
2019_04_TEN_ATL,2019,4,ATL,-5.8,-7.75
2019_05_ATL_HOU,2019,5,ATL,-7.75,-12.725
2019_06_ATL_ARI,2019,6,ATL,-12.725,-15.348
2019_07_LAR_ATL,2019,7,ATL,-15.348,-16.434
2019_08_SEA_ATL,2019,8,ATL,-16.434,-15.079
2019_10_ATL_NO,2019,10,ATL,-15.079,-12.874
2019_11_ATL_CAR,2019,11,ATL,-12.874,-10.663
2019_12_TB_ATL,2019,12,ATL,-10.663,-11.954
2019_13_NO_ATL,2019,13,ATL,-11.954,-10.576
2019_14_CAR_ATL,2019,14,ATL,-10.576,-10.691
2019_15_ATL_SF,2019,15,ATL,-10.691,-10.257
2019_16_JAX_ATL,2019,16,ATL,-10.257,-9.125
2019_17_ATL_TB,2019,17,ATL,-9.125,-7.895
2020_01_SEA_ATL,2020,1,ATL,-5.06,-7.842
2020_02_ATL_DAL,2020,2,ATL,-7.842,-11.389
2020_03_CHI_ATL,2020,3,ATL,-11.389,-10.506
2020_04_ATL_GB,2020,4,ATL,-10.506,-12.356
2020_05_CAR_ATL,2020,5,ATL,-12.356,-13.806
2020_06_ATL_MIN,2020,6,ATL,-13.806,-13.917
2020_07_DET_ATL,2020,7,ATL,-13.917,-14.568
2020_08_ATL_CAR,2020,8,ATL,-14.568,-12.941
2020_09_DEN_ATL,2020,9,ATL,-12.941,-14.376
2020_12_OAK_ATL,2020,12,ATL,-14.376,-11.9
2020_14_ATL_LAC,2020,14,ATL,-11.9,-12.617
2020_15_TB_ATL,2020,15,ATL,-12.617,-12.959
2020_16_ATL_KC,2020,16,ATL,-12.959,-11.618
2020_17_ATL_TB,2020,17,ATL,-11.618,-12.422
2021_01_PHI_ATL,2021,1,ATL,-7.962,-10.969
2021_02_ATL_TB,2021,2,ATL,-10.969,-11.661
2021_03_ATL_NYG,2021,3,ATL,-11.661,-11.86
2021_04_WAS_ATL,2021,4,ATL,-11.86,-14.52
2021_05_NYJ_ATL,2021,5,ATL,-14.52,-13.14
2021_07_ATL_MIA,2021,7,ATL,-13.14,-15.139
2021_08_CAR_ATL,2021,8,ATL,-15.139,-15.26
2021_09_ATL_NO,2021,9,ATL,-15.26,-16.318
2021_10_ATL_DAL,2021,10,ATL,-16.318,-17.288
2021_11_NE_ATL,2021,11,ATL,-17.288,-16.152
2021_12_ATL_JAX,2021,12,ATL,-16.152,-15.856
2021_13_TB_ATL,2021,13,ATL,-15.856,-17.323
2021_14_ATL_CAR,2021,14,ATL,-17.323,-16.838
2021_15_ATL_SF,2021,15,ATL,-16.838,-17.211
2021_16_DET_ATL,2021,16,ATL,-17.211,-17.456
2021_17_ATL_BUF,2021,17,ATL,-17.456,-15.003
2021_18_NO_ATL,2021,18,ATL,-15.003,-14.329
2022_01_NO_ATL,2022,1,ATL,-9.185,-9.174
2022_02_ATL_LAR,2022,2,ATL,-9.174,-9.733
2022_03_ATL_SEA,2022,3,ATL,-9.733,-10.805
2022_04_CLE_ATL,2022,4,ATL,-10.805,-10.446
2022_05_ATL_TB,2022,5,ATL,-10.446,-10.89
2022_06_SF_ATL,2022,6,ATL,-10.89,-11.529
2022_07_ATL_CIN,2022,7,ATL,-11.529,-15.008
2022_08_CAR_ATL,2022,8,ATL,-15.008,-15.624
2022_09_LAC_ATL,2022,9,ATL,-15.624,-14.927
2022_10_ATL_CAR,2022,10,ATL,-14.927,-14.512
2022_11_CHI_ATL,2022,11,ATL,-14.512,-13.835
2022_12_ATL_WAS,2022,12,ATL,-13.835,-13.38
2022_13_PIT_ATL,2022,13,ATL,-13.38,-13.345
2022_15_ATL_NO,2022,15,ATL,-13.345,-12.56
2022_16_ATL_BAL,2022,16,ATL,-12.56,-12.571
2022_17_ARI_ATL,2022,17,ATL,-12.571,-12.858
2022_18_TB_ATL,2022,18,ATL,-12.858,-12.338
2023_01_CAR_ATL,2023,1,ATL,-7.909,-5.953
2023_02_GB_ATL,2023,2,ATL,-5.953,-6.384
2023_03_ATL_DET,2023,3,ATL,-6.384,-6.41
2023_04_ATL_JAX,2023,4,ATL,-6.41,-6.877
2023_05_HOU_ATL,2023,5,ATL,-6.877,-7.043
2023_06_WAS_ATL,2023,6,ATL,-7.043,-6.511
2023_07_ATL_TB,2023,7,ATL,-6.511,-6.8
2023_08_ATL_TEN,2023,8,ATL,-6.8,-8.587
2023_09_MIN_ATL,2023,9,ATL,-8.587,-8.202
2023_10_ATL_ARI,2023,10,ATL,-8.202,-7.546
2023_12_NO_ATL,2023,12,ATL,-7.546,-7.218
2023_13_ATL_NYJ,2023,13,ATL,-7.218,-6.266
2023_14_TB_ATL,2023,14,ATL,-6.266,-6.348
2023_15_ATL_CAR,2023,15,ATL,-6.348,-6.522
2023_16_IND_ATL,2023,16,ATL,-6.522,-4.053
2023_17_ATL_CHI,2023,17,ATL,-4.053,-4.976
2023_18_ATL_NO,2023,18,ATL,-4.976,-6.746
2024_01_PIT_ATL,2024,1,ATL,-4.324,-4.178
2024_02_ATL_PHI,2024,2,ATL,-4.178,-5.516
2024_03_KC_ATL,2024,3,ATL,-5.516,-5.199
2024_04_NO_ATL,2024,4,ATL,-5.199,-4.887
2024_05_TB_ATL,2024,5,ATL,-4.887,-6.596
2024_06_ATL_CAR,2024,6,ATL,-6.596,-7.056
2024_07_SEA_ATL,2024,7,ATL,-7.056,-7.174
2024_08_ATL_TB,2024,8,ATL,-7.174,-8.575
2024_09_DAL_ATL,2024,9,ATL,-8.575,-7.787
2024_10_ATL_NO,2024,10,ATL,-7.787,-8.82
2024_11_ATL_DEN,2024,11,ATL,-8.82,-11.604
2024_13_LAC_ATL,2024,13,ATL,-11.604,-8.91
2024_14_ATL_MIN,2024,14,ATL,-8.91,-11.09
2024_15_ATL_OAK,2024,15,ATL,-11.09,-9.612
2024_16_NYG_ATL,2024,16,ATL,-9.612,-7.603
2024_17_ATL_WAS,2024,17,ATL,-7.603,-8.479
2024_18_CAR_ATL,2024,18,ATL,-8.479,-12.296
2025_01_TB_ATL,2025,1,ATL,-7.882,-8.039
2025_02_ATL_MIN,2025,2,ATL,-8.039,-4.72
2025_03_ATL_CAR,2025,3,ATL,-4.72,-4.533
1999_02_PIT_BAL,1999,2,BAL,0.0,-1.206
1999_03_CLE_BAL,1999,3,BAL,-1.206,-0.176
1999_04_BAL_ATL,1999,4,BAL,-0.176,-0.44
1999_05_BAL_TEN,1999,5,BAL,-0.44,-2.103
1999_07_KC_BAL,1999,7,BAL,-2.103,-2.992
1999_08_BUF_BAL,1999,8,BAL,-2.992,-1.229
1999_09_BAL_CLE,1999,9,BAL,-1.229,0.82
1999_10_BAL_JAX,1999,10,BAL,0.82,1.826
1999_11_BAL_CIN,1999,11,BAL,1.826,0.194
1999_12_JAX_BAL,1999,12,BAL,0.194,-0.436
1999_13_TEN_BAL,1999,13,BAL,-0.436,0.326
1999_14_BAL_PIT,1999,14,BAL,0.326,-0.446
1999_15_NO_BAL,1999,15,BAL,-0.446,0.861
1999_16_CIN_BAL,1999,16,BAL,0.861,3.255
1999_17_BAL_NE,1999,17,BAL,3.255,3.288
2000_01_BAL_PIT,2000,1,BAL,2.108,2.147
2000_02_JAX_BAL,2000,2,BAL,2.147,1.366
2000_03_BAL_MIA,2000,3,BAL,1.366,0.559
2000_04_CIN_BAL,2000,4,BAL,0.559,1.109
2000_05_BAL_CLE,2000,5,BAL,1.109,2.168
2000_06_BAL_JAX,2000,6,BAL,2.168,2.746
2000_07_BAL_WAS,2000,7,BAL,2.746,3.458
